"package","avg_downloads","2021","2022","2023","2024","2025"
"android-activity","2388723","0","1308","681333","2231137","9029841"
"wasmtime-types","2387185","102426","1388910","2741318","4670688","3032586"
"replace_with","2387066","111219","191595","697107","1236284","9699125"
"streaming-iterator","2381846","87270","505146","821076","1428722","9067018"
"pnet_packet","2378559","366777","970903","1686467","2997312","5871337"
"gloo-net","2378029","0","347541","1546876","2882877","7112853"
"rangemap","2375051","34744","135761","782864","2731221","8190669"
"accesskit","2374932","81","15745","1212809","2672252","7973774"
"emath","2373503","149508","365406","1118216","2380458","7853931"
"kurbo","2369789","221943","339642","914213","2743577","7629571"
"float_next_after","2369762","85211","511015","1541749","2828669","6882167"
"wayland-commons","2368981","909896","1370214","2360420","2311983","4892393"
"str-buf","2364249","430331","1151598","3025893","2317594","4895830"
"as-raw-xcb-connection","2359474","0","0","165790","2551733","9079849"
"geo","2357660","227755","638043","1283567","2778812","6860124"
"objc2-quartz-core","2350659","0","0","0","1448050","10305249"
"env_home","2350630","0","0","0","39423","11713728"
"scraper","2350438","157316","359929","1256304","3211228","6767413"
"x509-cert","2349472","0","121741","419581","2202766","9003273"
"wayland-protocols-plasma","2349305","0","668","83498","2276939","9385420"
"indent_write","2340993","454741","1244082","1624755","2356988","6024399"
"io-close","2338816","1106","64254","1508367","1532668","8587689"
"pretty","2338395","565659","1599393","1934879","2375684","5216360"
"atk-sys","2333702","319368","591464","1684557","2774544","6298577"
"xkbcommon-dl","2333315","44","99","138492","2516505","9011438"
"mio-extras","2333137","2730831","3263873","2620927","1179412","1870644"
"ureq-proto","2332812","0","0","0","6160","11657904"
"gdk-sys","2332633","316068","590732","1686474","2776879","6293015"
"gtk-sys","2331966","313228","591500","1686016","2779576","6289510"
"xshell","2331848","192366","610754","1653711","3127531","6074882"
"xshell-macros","2331832","192289","611151","1654188","3129376","6072156"
"renderdoc-sys","2323325","225003","819530","1481815","2670878","6419399"
"stateright","2318436","1858","3506","178821","3912323","7495676"
"alloy-rlp","2317193","0","0","205698","3324847","8055421"
"ark-bls12-381","2313612","20807","151937","1251581","3106718","7037017"
"smithay-clipboard","2311277","267274","449104","965751","2290155","7584101"
"ethabi","2310213","390651","1135097","2326822","3504129","4194367"
"id-set","2307918","1115","2386","178353","3890351","7467388"
"jsonpath_lib","2307674","627344","1386885","2526436","3082045","3915663"
"assert_fs","2302573","108271","483660","2587573","2849269","5484094"
"integer-sqrt","2302149","725894","1022483","1885453","3627833","4249084"
"if-watch","2301793","635851","909505","2030485","3270963","4662165"
"choice","2301372","352","824","177120","3879855","7448710"
"libp2p-tcp","2299628","643006","1163235","1845806","3154347","4691748"
"dlmalloc","2299557","462849","708604","1327184","3615823","5383327"
"egui","2297937","157292","379679","1139510","2173135","7640070"
"tokio-executor","2295433","2784229","2069739","1937995","2195775","2489430"
"fast_image_resize","2295394","1285","42385","355200","1686753","9391350"
"tracing-opentelemetry-instrumentation-sdk","2290599","0","0","53889","1200428","10198681"
"nanoid","2289781","225334","524869","1438676","3092712","6167316"
"yup-oauth2","2289365","245447","456822","1733018","3103629","5907911"
"owning_ref","2285780","3388356","3172335","1562258","1354180","1951774"
"epaint","2284998","149894","367385","1123572","2152706","7631436"
"libp2p-dns","2281240","627455","1122161","1834307","3147710","4674568"
"wasmtime-jit","2281228","807671","1638250","2830534","3596961","2532728"
"actix_derive","2277696","947272","1473785","1986487","3074495","3906441"
"tokio-timer","2275881","2735131","1955717","2032232","2329634","2326693"
"destructure_traitobject","2274769","41","105751","1253204","2294395","7720457"
"unsafe-any-ors","2272457","0","105563","1252948","2289292","7714485"
"typemap-ors","2272118","0","105405","1251246","2289047","7714895"
"uuid-simd","2269489","103","637","3087","294876","11048743"
"wasmi_core","2268943","0","162165","1478623","3992239","5711688"
"ego-tree","2268906","152052","343794","1193828","3045833","6609023"
"http-range","2263817","273491","926723","2020246","3108519","4990107"
"diesel_table_macro_syntax","2260333","0","0","1133546","3600444","6567677"
"testcontainers","2259769","78213","249043","648331","1893924","8429335"
"ruint-macro","2259515","0","4604","331801","3252943","7708228"
"referencing","2258417","0","0","0","180298","11111790"
"pollster","2256682","244929","579872","1245230","2767684","6445696"
"countme","2254213","410945","861705","1413551","3041716","5543151"
"pyo3-async-runtimes","2251569","0","0","0","259040","10998808"
"portpicker","2251568","89387","614420","1512596","2702045","6339395"
"cocoa-foundation","2250355","441416","697673","1696320","2626916","5789451"
"borrow-or-share","2245732","0","0","0","186855","11041809"
"levenshtein_automata","2244309","87742","302822","2050344","3882570","4898070"
"ryu-js","2242780","55627","108352","938848","2736394","7374679"
"duplicate","2242618","33973","658535","1020571","2219257","7280758"
"rw-stream-sink","2242466","684581","1214762","1791632","3126348","4395007"
"wayland-csd-frame","2239624","0","0","95991","2372652","8729479"
"rayon-cond","2237986","17452","159045","496482","1852517","8664437"
"objc2-core-foundation","2232996","0","0","0","842","11164142"
"wasmtime-jit-debug","2232267","0","935705","2683907","4147505","3394219"
"jsonrpsee-http-client","2232069","89195","426230","1656891","3674619","5313412"
"better_any","2231686","34942","302771","656280","1490304","8674137"
"gcc","2230363","2713363","1862476","2000072","1851681","2724225"
"libp2p-noise","2229387","634631","1163117","1852295","3054110","4442785"
"route-recognizer","2228765","356053","506902","703015","3386687","6191169"
"aquamarine","2227021","25861","112068","1139291","4223343","5634543"
"webpki-root-certs","2225172","0","0","0","122625","11003238"
"libp2p-yamux","2224326","637338","1126964","1810171","3085006","4462152"
"axum-tracing-opentelemetry","2222487","0","27644","354097","1642445","9088252"
"libp2p-mdns","2222130","606318","863437","1780896","3158272","4701727"
"rlimit","2221913","337839","881139","1497918","2520462","5872209"
"google-cloud-auth","2219535","90","29659","591698","2223188","8253044"
"uaparser","2218821","55969","227743","275495","1285212","9249689"
"measure_time","2215593","30247","278773","2043916","3870547","4854482"
"hash-db","2214846","607770","993877","2169241","3336222","3967122"
"unicode-normalization-alignments","2214801","70009","253484","722992","2122605","7904919"
"minijinja","2214183","7563","164768","625328","2404637","7868620"
"tree-sitter","2213179","293267","1113751","1298303","2767224","5593352"
"saturating","2201498","104295","892956","1555663","2186331","6268246"
"objc2-core-image","2201496","0","0","0","1443561","9563921"
"path-dedot","2200784","354443","1623207","2048916","2832341","4145017"
"ws2_32-sys","2200270","3293664","2375949","2293588","1431395","1606758"
"libp2p-identify","2199408","610648","1098195","1793589","3050640","4443972"
"gtk","2197807","305261","609313","1480877","2412627","6180960"
"datafusion-common-runtime","2195349","0","0","0","5960530","5016215"
"wasmtime-cache","2195346","463862","986490","1953334","3732621","3840423"
"unicode-truncate","2194694","49268","63328","110600","1766245","8984033"
"alloy-sol-macro","2194369","0","0","73794","3058350","7839703"
"alloy-sol-types","2193192","0","0","73708","3059805","7832448"
"lambda_runtime","2191682","334460","1191280","2237665","2826743","4368263"
"atomic_float","2189943","145157","293164","490733","915413","9105250"
"syn-solidity","2189695","0","0","76002","3058871","7813603"
"gdk","2188594","306267","593568","1470722","2401243","6171171"
"unit-prefix","2186942","0","0","0","1261","10933452"
"crypto_secretbox","2186153","0","32","158636","1312243","9459857"
"esaxx-rs","2185453","46866","210036","675047","2120902","7874414"
"spm_precompiled","2179875","48927","209780","673697","2089577","7877394"
"sha2-asm","2178939","161989","473877","1845055","3166394","5247382"
"tonic-types","2178319","13232","40592","408593","1265513","9163668"
"base62","2175018","2622","58701","78554","1501427","9233786"
"float_eq","2174257","139815","388149","653919","1037481","8651924"
"monostate","2171727","0","12505","434610","1964412","8447111"
"monostate-impl","2171440","0","12643","434547","1963749","8446265"
"rusttype","2164828","1144636","923924","1373676","1874553","5507353"
"apache-avro","2161569","0","54302","933923","1722919","8096703"
"coarsetime","2161225","153225","756578","1891953","3616521","4387852"
"charset","2159838","146843","365136","639940","1540681","8106591"
"ubyte","2159225","371301","905040","1402798","2098383","6018606"
"murmurhash32","2157927","65972","269545","1983697","3791788","4678637"
"rustls-platform-verifier-android","2156696","0","0","0","2652806","8130676"
"libp2p-swarm-derive","2156471","476814","1072569","1768518","3042056","4422398"
"vergen-lib","2155241","0","0","0","1073162","9703044"
"prost-wkt-build","2153728","1286","46480","725468","1818399","8177010"
"census","2148735","63876","261157","1945552","3795011","4678079"
"objc_id","2142734","508800","899372","2306941","3452427","3546134"
"prost-wkt","2142363","1236","45968","721045","1777609","8165959"
"ip_network","2141680","517855","1214397","1932043","3147856","3896253"
"fastdivide","2137695","32476","262404","1923848","3791547","4678203"
"libp2p-identity","2137102","0","0","1484051","3595031","5606428"
"tantivy-fst","2136898","60598","137458","2003554","3800103","4682777"
"prost-wkt-types","2136488","1195","44570","720048","1773329","8143301"
"byteordered","2134669","124475","53509","72210","1201804","9221351"
"pyo3-log","2134005","25809","176335","824192","1165647","8478045"
"fuzzy-matcher","2129493","90653","372565","1158839","1973133","7052276"
"x11","2129097","251595","461027","1487174","2380200","6065492"
"spdx","2129064","164740","375384","753300","3117196","6234701"
"neon","2127227","501774","1028376","2659192","3733448","2713349"
"xmltree","2125844","338789","471382","967010","3189696","5662344"
"derive-syn-parse","2124764","1569","154222","1464613","3288875","5714545"
"ecolor","2122041","0","13166","913882","2171225","7511934"
"ulid","2119177","37168","232163","1171466","3241387","5913702"
"atk","2115219","275218","477485","1412769","2320642","6089982"
"jiff-tzdb","2113657","0","0","0","455347","10112942"
"aws-sdk-secretsmanager","2111812","5617","304899","766805","2457509","7024230"
"parse-size","2109893","457","20256","616599","1944080","7968077"
"gix-worktree-state","2108037","0","0","310676","1407155","8822355"
"fs-set-times","2107522","149539","775610","1629987","3218640","4763836"
"wasmprinter","2098132","85111","175076","928945","3230832","6070700"
"compression-codecs","2097159","0","0","0","0","10485797"
"lazy-pool","2096639","402","557","662","3036503","7445075"
"bare-metal","2091096","928996","2492196","1890756","2038276","3105259"
"array-bytes","2090476","12177","156706","2290776","3738652","4254072"
"fuchsia-zircon","2089253","3069576","2200100","2215042","1398704","1562845"
"fuchsia-zircon-sys","2088759","3067175","2198747","2214665","1399546","1563663"
"num-modular","2087179","0","8111","308856","1584923","8534008"
"wry","2082561","80646","399159","1056985","2184793","6691223"
"type-map","2081633","197433","559873","1304513","2671188","5675162"
"wildmatch","2080390","749744","1428698","1467132","2317615","4438765"
