"package","github","gitlab","bitbucket","sourcehut","codeberg","custom","eco_guess"
"libmspack","","https://salsa.debian.org/debian/libmspack.git","","","","","git"
"libmspub","","","","","","",""
"libmtp","","https://salsa.debian.org/debian/libmtp.git","","","","","git"
"libmusicbrainz","","","","","","",""
"libmwaw","","","","","","",""
"libmypaint","https://github.com/mypaint/libmypaint.git","","","","","",""
"libmysofa","https://github.com/hoene/libmysofa.git","","","","","",""
"libnatpmp","","https://salsa.debian.org/miniupnp-team/libnatpmp.git","","","","","git"
"libndp","","https://salsa.debian.org/debian/libndp.git","","","","","git"
"libnet","https://github.com/libnet/libnet.git","","","","","",""
"libnetfilter-acct","","https://salsa.debian.org/pkg-netfilter-team/pkg-libnetfilter-acct.git","","","","","git"
"libnetfilter-conntrack","","","","","","",""
"libnfnetlink","","","","","","https://git.netfilter.org/libnfnetlink",""
"libnfs","https://github.com/sahlberg/libnfs.git","","","","","",""
"libnftnl","","","","","","https://git.netfilter.org/libnftnl",""
"libnice","","https://salsa.debian.org/telepathy-team/libnice.git","","","","","git"
"libnl","https://github.com/thom311/libnl.git","","","","","",""
"libnma","","https://salsa.debian.org/utopia-team/libnma.git","","","","","git"
"libnotify","","https://salsa.debian.org/gnome-team/libnotify.git","","","","","git"
"libnsl","https://github.com/thkukuk/libnsl.git","","","","","",""
"libntlm","","https://salsa.debian.org/pkg-security-team/libntlm.git","","","","","git"
"libnumbertext","","https://salsa.debian.org/libreoffice-team/libnumbertext.git","","","","","git"
"liboauth","","https://salsa.debian.org/debian/liboauth.git","","","","","git"
"libodfgen","","","","","","",""
"libofa","https://github.com/tanob/libofa.git","","","","","",""
"libogg","","","","","","",""
"libopenmpt","","https://salsa.debian.org/multimedia-team/libopenmpt.git","","","","","git"
"libopenmpt-modplug","","https://salsa.debian.org/multimedia-team/libopenmpt-modplug.git","","","","","git"
"libopenraw","","https://salsa.debian.org/debian/libopenraw.git","","","","","git"
"liborcus","","https://gitlab.com/orcus/orcus.git","","","","",""
"libosinfo","","https://salsa.debian.org/libvirt-team/libosinfo.git","","","","","git"
"libpagemaker","","","","","","",""
"libpanel","","https://gitlab.gnome.org/gnome/libpanel.git","","","","",""
"libpaper","https://github.com/rrthomas/libpaper.git","","","","","",""
"libpcap","https://github.com/the-tcpdump-group/libpcap.git","","","","","",""
"libpciaccess","","","","","","",""
"libpeas","","https://salsa.debian.org/gnome-team/libpeas.git","","","","","git"
"libphonenumber","https://github.com/googlei18n/libphonenumber.git","","","","","",""
"libpipeline","","https://gitlab.com/cjwatson/libpipeline.git","","","","",""
"libplacebo","","https://salsa.debian.org/multimedia-team/libplacebo.git","","","","","git"
"libplasma","","","","","","https://invent.kde.org/plasma/libplasma",""
"libplist","https://github.com/libimobiledevice/libplist.git","","","","","",""
"libpng","https://github.com/pnggroup/libpng.git","","","","","",""
"libportal","https://github.com/flatpak/libportal.git","","","","","",""
"libproxy","https://github.com/libproxy/libproxy.git","","","","","",""
"libpsl","https://github.com/rockdaboot/libpsl.git","","","","","",""
"libpst","","https://salsa.debian.org/debian/libpst.git","","","","","git"
"libpthread-stubs","","https://gitlab.freedesktop.org/xorg/lib/libpthread-stubs.git","","","","https://cgit.freedesktop.org/xcb/pthread-stubs",""
"libpwquality","https://github.com/libpwquality/libpwquality.git","","","","","",""
"libqaccessibilityclient","","","","","","https://invent.kde.org/libraries/libqaccessibilityclient",""
"libqalculate","","https://salsa.debian.org/debian/libqalculate.git","","","","","git"
"libqmi","","https://salsa.debian.org/debianonmobile-team/libqmi.git","","","","","git"
"libqrtr-glib","","https://gitlab.freedesktop.org/mobile-broadband/libqrtr-glib.git","","","","",""
"libquvi-scripts","","https://salsa.debian.org/debian/libquvi-scripts.git","","","","","git"
"libqxp","","","","","","",""
"libraqm","https://github.com/host-oman/libraqm.git","","","","","",""
"libraw","https://github.com/libraw/libraw.git","","","","","",""
"libraw1394","","","","","","",""
"librdkafka","https://github.com/confluentinc/librdkafka.git","","","","","",""
"librelp","","https://salsa.debian.org/debian/librelp.git","","","","","git"
"libreoffice","","","","","","https://git.libreoffice.org/core",""
"libreplaygain","","https://salsa.debian.org/multimedia-team/libreplaygain.git","","","","","git"
"librevenge","","","","","","",""
"librist","","","","","","https://code.videolan.org/rist/librist.git",""
"librsvg","","https://gitlab.gnome.org/gnome/librsvg.git","","","","",""
"librttopo","","","","","","https://git.osgeo.org/gitea/rttopo/librttopo",""
"libsamplerate","https://github.com/libsndfile/libsamplerate.git","","","","","",""
"libseccomp","https://github.com/seccomp/libseccomp.git","","","","","",""
"libsecret","","https://salsa.debian.org/gnome-team/libsecret.git","","","","","git"
"libselinux","","","","","","",""
"libsemanage","https://github.com/selinuxproject/selinux.git","","","","","http://oss.tresys.com/git/selinux.git",""
"libsepol","","","","","","",""
"libshout","","https://salsa.debian.org/multimedia-team/libshout.git","","","","","git"
"libshumate","","https://gitlab.gnome.org/gnome/libshumate.git","","","","",""
"libsidplay","","","","","","",""
"libsidplay1","","","","","","",""
"libsigc++","","","","","","",""
"libsigsegv","","https://salsa.debian.org/common-lisp-team/libsigsegv.git","","","","","git"
"libslirp","","https://gitlab.freedesktop.org/slirp/libslirp.git","","","","",""
"libsm","","","","","","",""
"libsmi","","","","","","",""
"libsndfile","https://github.com/libsndfile/libsndfile.git","","","","","",""
"libsodium","https://github.com/jedisct1/libsodium.git","","","","","",""
"libsoup","","https://gitlab.gnome.org/gnome/libsoup.git","","","","",""
"libspatialaudio","https://github.com/videolabs/libspatialaudio.git","","","","","",""
"libspatialite","","","","","","",""
"libspectre","","https://gitlab.freedesktop.org/libspectre/libspectre.git","","","","",""
"libspf2","","","","","","",""
"libspiro","https://github.com/fontforge/libspiro.git","","","","","",""
"libspng","https://github.com/randy408/libspng.git","","","","","",""
"libsrtp","https://github.com/cisco/libsrtp.git","","","","","",""
"libssh","","","","","","https://git.libssh.org/projects/libssh.git",""
"libssh2","https://github.com/libssh2/libssh2.git","","","","","",""
"libstaroffice","https://github.com/fosnola/libstaroffice.git","","","","","",""
"libtasn1","","https://gitlab.com/gnutls/libtasn1.git","","","","",""
"libtatsu","https://github.com/libimobiledevice/libtatsu.git","","","","","",""
"libteam","","https://salsa.debian.org/debian/libteam.git","","","","","git"
"libtextwrap","","https://salsa.debian.org/debian/libtextwrap.git","","","","","git"
"libthai","https://github.com/tlwg/libthai.git","","","","","",""
"libtheora","","","","","","https://git.xiph.org/theora.git",""
"libtirpc","","","","","","http://git.linux-nfs.org/?p=steved/libtirpc.git",""
"libtlsrpt","https://github.com/sys4/libtlsrpt.git","","","","","",""
"libtomcrypt","https://github.com/libtom/libtomcrypt.git","https://salsa.debian.org/debian/libtomcrypt.git","","","","",""
"libtommath","https://github.com/libtom/libtommath.git","","","","","",""
"libtool","","","","","","",""
"libu2f-host","","https://salsa.debian.org/auth-team/libu2f-host.git","","","","","git"
"libudfread","","","","","","https://git.videolan.org/?p=libudfread.git;a=summary",""
"libultrahdr","https://github.com/google/libultrahdr.git","","","","","",""
"libunibreak","https://github.com/adah1972/libunibreak.git","","","","","",""
"libunistring","","","","","","https://git.jff.email/cgit/libunistring.git","git"
"libunity","","","","","","",""
"libunwind","https://github.com/libunwind/libunwind.git","","","","","",""
"libupnp","","","","","","",""
"liburing","https://github.com/axboe/liburing.git","","","","","",""
"libusb","https://github.com/libusb/libusb.git","","","","","",""
"libusb-compat","https://github.com/conan-io/conan-center-index.git","","","","","","git,github"
"libusbmuxd","https://github.com/libimobiledevice/libusbmuxd.git","","","","","",""
"libusrsctp","https://github.com/sctplab/usrsctp.git","","","","","",""
"libutempter","","","","","","https://git.altlinux.org/people/ldv/packages/?p=libutempter.git",""
"libuv","https://github.com/libuv/libuv.git","","","","","",""
"libva","https://github.com/intel/libva.git","","","","","",""
"libvdpau","","https://salsa.debian.org/nvidia-team/libvdpau.git","","","","","git"
"libvdpau-va-gl","https://github.com/i-rinat/libvdpau-va-gl.git","","","","","",""
"libverto","https://github.com/latchset/libverto.git","","","","","",""
"libvirt","","https://salsa.debian.org/libvirt-team/libvirt.git","","","","","git"
"libvisio","","","","","","",""
"libvisual","","https://salsa.debian.org/debian/libvisual.git","","","","","git"
"libvncserver","","https://salsa.debian.org/debian-remote-team/libvncserver.git","","","","","git"
"libvoikko","","https://salsa.debian.org/debian/libvoikko.git","","","","","git"
"libvorbis","","","","","","",""
"libvpl","https://github.com/intel/libvpl.git","","","","","",""
"libvpx","https://github.com/webmproject/libvpx.git","","","","","",""
"libvterm-leonerd","","","","","","",""
"libwacom","","https://salsa.debian.org/debian/libwacom.git","","","","","git"
"libwebp","","","","","","",""
"libwmf","","https://salsa.debian.org/yangfl-guest/libwmf.git","","","","","git"
"libwnck","","https://gitlab.gnome.org/gnome/libwnck.git","","","","",""
"libwpd","","","","","","",""
"libwpe","","https://salsa.debian.org/webkit-team/libwpe.git","","","","","git"
"libwpg","","","","","","",""
"libwps","","https://salsa.debian.org/libreoffice-team/document-liberation/libwps.git","","","","","git"
"libx11","","https://salsa.debian.org/xorg-team/lib/libx11.git","","","","","git"
"libxau","","https://salsa.debian.org/xorg-team/lib/libxau.git","","","","","git"
"libxaw","","https://gitlab.freedesktop.org/xorg/lib/libxaw.git","","","","",""
"libxcb","","","","","","",""
"libxcomposite","","https://salsa.debian.org/xorg-team/lib/libxcomposite.git","","","","","git"
"libxcrypt","https://github.com/besser82/libxcrypt.git","","","","","",""
"libxcursor","","https://gitlab.freedesktop.org/xorg/lib/libxcursor.git","","","","https://cgit.freedesktop.org/xorg/lib/libxcursor/",""
"libxcvt","","https://salsa.debian.org/xorg-team/lib/libxcvt.git","","","","","git"
"libxdamage","","https://salsa.debian.org/xorg-team/lib/libxdamage.git","","","","","git"
"libxdmcp","","https://salsa.debian.org/xorg-team/lib/libxdmcp.git","","","","","git"
"libxext","","https://salsa.debian.org/xorg-team/lib/libxext.git","","","","","git"
"libxfce4ui","","https://salsa.debian.org/xfce-team/desktop/libxfce4ui.git","","","","","git"
"libxfce4util","","https://salsa.debian.org/xfce-team/desktop/libxfce4util.git","","","","","git"
"libxfce4windowing","","https://salsa.debian.org/xfce-team/desktop/libxfce4windowing.git","","","","","git"
"libxfixes","","","","","","",""
"libxfont2","","https://gitlab.freedesktop.org/xorg/lib/libxfont.git","","","","","git"
"libxft","","https://gitlab.freedesktop.org/xorg/lib/libxft.git","","","","","git"
"libxi","","","","","","",""
"libxinerama","","https://gitlab.freedesktop.org/xorg/lib/libxinerama.git","","","","https://cgit.freedesktop.org/xorg/lib/libxinerama",""
"libxkbcommon","https://github.com/xkbcommon/libxkbcommon.git","","","","","",""
"libxkbfile","","https://salsa.debian.org/xorg-team/lib/libxkbfile.git","","","","","git"
"libxklavier","","https://salsa.debian.org/gnome-team/libxklavier.git","","","","","git"
"libxml++","","","","","","",""
"libxml2","","https://gitlab.gnome.org/gnome/libxml2.git","","","","",""
"libxmlb","https://github.com/hughsie/libxmlb.git","","","","","",""
"libxmu","","","","","","",""
"libxnvctrl","","https://salsa.debian.org/nvidia-team/nvidia-settings.git","","","","","git"
"libxpm","","https://gitlab.freedesktop.org/xorg/lib/libxpm.git","","","","https://cgit.freedesktop.org/xorg/lib/libxpm",""
"libxpresent","","https://gitlab.freedesktop.org/xorg/lib/libxpresent.git","","","","",""
"libxrandr","","","","","","",""
"libxrender","","https://salsa.debian.org/xorg-team/lib/libxrender.git","","","","","git"
"libxres","","https://salsa.debian.org/xorg-team/lib/libxres.git","","","","","git"
"libxshmfence","","https://gitlab.freedesktop.org/xorg/lib/libxshmfence.git","","","","",""
"libxslt","","https://gitlab.gnome.org/gnome/libxslt.git","","","","",""
"libxss","","https://salsa.debian.org/xorg-team/lib/libxss.git","","","","","git"
"libxt","","","","","","",""
"libxtst","","","","","","",""
"libxv","","","","","","",""
"libxvmc","","https://salsa.debian.org/xorg-team/lib/libxvmc.git","","","","","git"
"libxxf86dga","","https://salsa.debian.org/xorg-team/lib/libxxf86dga.git","","","","","git"
"libxxf86vm","","https://gitlab.freedesktop.org/xorg/lib/libxxf86vm.git","","","","",""
"libyaml","https://github.com/yaml/libyaml.git","","","","","",""
"libyuv","","https://salsa.debian.org/debian/libyuv.git","","","","","git"
"libzip","https://github.com/nih-at/libzip.git","","","","","",""
"libzmf","","","","","","",""
"lightdm","","https://salsa.debian.org/xfce-extras-team/lightdm.git","","","","","git"
"lilv","","https://salsa.debian.org/multimedia-team/lilv.git","","","","","git"
"linux","","","","","","",""
"linux-base","","https://salsa.debian.org/kernel-team/linux-base.git","","","","","git"
"lirc","","https://salsa.debian.org/debian/lirc.git","","","","","git"
"litehtml","https://github.com/litehtml/litehtml.git","","","","","",""
"lksctp-tools","https://github.com/sctp/lksctp-tools.git","","","","","",""
"llama.cpp","https://github.com/ggml-org/llama.cpp.git","","","","","",""
"llhttp","https://github.com/nodejs/llhttp.git","","","","","",""
"llvm","https://github.com/llvm/llvm-project.git","","","","","",""
"lm-sensors","https://github.com/hramrach/lm-sensors.git","","","","","",""
"lmdb","","","","","","https://git.openldap.org/openldap/openldap/-/archive/lmdb_0.9.35/openldap-lmdb_0.9.35.tar.bz2",""
"localsearch","","","","","","",""
"logrotate","https://github.com/logrotate/logrotate.git","","","","","",""
"lshw","https://github.com/lyonel/lshw.git","","","","","",""
"lsof","https://github.com/lsof-org/lsof.git","","","","","",""
"lua","https://github.com/lua/lua.git","","","","","",""
"lua:bitop","","","","","","",""
"lua:expat","https://github.com/lunarmodules/luaexpat.git","","","","","",""
"luajit","https://github.com/luajit/luajit.git","","","","","",""
"luajit-misnamed","https://github.com/openresty/luajit2.git","","","","","",""
"luajit-openresty","https://github.com/openresty/luajit2.git","","","","","",""
"luv","https://github.com/luvit/luv.git","","","","","",""
"lv2","","https://salsa.debian.org/multimedia-team/lv2.git","","","","","git"
"lvm2","","","","","","https://sourceware.org/lvm2/",""
"lynx","","https://salsa.debian.org/lynx-team/lynx.git","","","","","git"
"lyx","","https://salsa.debian.org/debian/lyx.git","","","","","git"
"lz4","https://github.com/lz4/lz4.git","","","","","",""
"lzlib","","","","","","",""
"lzo","","","","","","",""
"lzop","","https://salsa.debian.org/debian/lzop.git","","","","","git"
"m4","","","","","","",""
"mailcommon","","","","","","https://invent.kde.org/pim/mailcommon",""
"mailimporter","","","","","","https://invent.kde.org/pim/mailimporter",""
"mailx-unclassified","","","","","","",""
"make","","","","","","",""
"malcontent-parental-controls","","https://gitlab.freedesktop.org/pwithnall/malcontent.git","","","","",""
"man-db","","https://gitlab.com/cjwatson/man-db.git","","","","",""
"mariadb","https://github.com/mariadb/server.git","","","","","",""
"matio","https://github.com/tbeu/matio.git","","","","","",""
"mawk","https://github.com/mikebrennan000/mawk-2.git","","","","","",""
"mbedtls","https://github.com/mbed-tls/mbedtls.git","","","","","",""
"mc","","https://salsa.debian.org/debian/mc.git","","","","","git"
"md4c","https://github.com/mity/md4c.git","","","","","",""
"mdadm","https://github.com/md-raid-utilities/mdadm.git","","","","","",""
"meanwhile","https://github.com/obriencj/meanwhile.git","","","","","",""
"mecab","https://github.com/taku910/mecab.git","","","","","","git,github"
"mecab-ipadic","https://github.com/taku910/mecab.git","","","","","","git,github"
"mercurial","","","","","","",""
"merve","https://github.com/nodejs/merve.git","","","","","",""
"mesa","","","","","","",""
"meson","https://github.com/mesonbuild/meson.git","","","","","",""
"messagelib","","","","","","https://invent.kde.org/pim/messagelib",""
"meta-gnome3","","https://salsa.debian.org/gnome-team/meta-gnome3.git","","","","","git"
"metis","","https://salsa.debian.org/science-team/metis.git","","","","","git"
"mhash","","https://salsa.debian.org/debian/mhash.git","","","","","git"
"min12xxw","","https://salsa.debian.org/printing-team/min12xxw.git","","","","","git"
"miniupnpc","https://github.com/miniupnp/miniupnp.git","https://salsa.debian.org/miniupnp-team/miniupnpc.git","","","","",""
"mint-swift-package-manager","https://github.com/yonaskolb/mint.git","","","","","",""
"mjpegtools","","https://salsa.debian.org/multimedia-team/mjpegtools.git","","","","","git"
"modemmanager","","https://salsa.debian.org/debianonmobile-team/modemmanager.git","","","","","git"
"molten-vk","https://github.com/khronosgroup/moltenvk.git","","","","","",""
"mongo-c-driver","https://github.com/mongodb/mongo-c-driver.git","","","","","",""
"motif","","https://salsa.debian.org/debian/motif.git","","","","","git"
"mousepad","","https://salsa.debian.org/xfce-team/apps/mousepad.git","","","","","git"
"mozjpeg","https://github.com/mozilla/mozjpeg.git","","","","","",""
"mpdecimal","","","","","","",""
"mpfr","","","","","","",""
"mpg123","https://github.com/dreamerc/mpg123.git","","","","","",""
"mpi-defaults","","https://salsa.debian.org/science-team/mpi-defaults.git","","","","","git"
"mpich","","https://salsa.debian.org/science-team/mpich.git","","","","","git"
"mscompress","https://github.com/stapelberg/mscompress.git","","","","","",""
"msgpack","https://github.com/msgpack/msgpack-c.git","","","","","",""
"msgraph","","https://salsa.debian.org/gnome-team/msgraph.git","","","","","git"
"mtdev","","https://salsa.debian.org/debian/mtdev.git","","","","","git"
"munge","https://github.com/dun/munge.git","","","","","","git,github"
"musepack","","","","","","",""
"mutt","","https://salsa.debian.org/mutt-team/mutt.git","","","","","git"
"mutter","","https://salsa.debian.org/gnome-team/mutter.git","","","","","git"
"mvfst","https://github.com/facebook/mvfst.git","","","","","",""
"mysql","https://github.com/mysql/mysql-server.git","","","","","",""
"mysql-defaults","","https://salsa.debian.org/mariadb-team/mysql.git","","","","","git"
"mythes","","","","","","",""
"nano","https://github.com/okibcn/nano-for-windows.git","","","","","https://git.savannah.gnu.org/cgit/nano.git",""
"nas","","https://salsa.debian.org/debian/nas.git","","","","","git"
"nasm","","https://salsa.debian.org/debian/nasm.git","","","","","git"
"nautilus","","https://salsa.debian.org/gnome-team/nautilus.git","","","","","git"
"nbytes","https://github.com/nodejs/nbytes.git","","","","","",""
"ncurses","","","","","","",""
"ndctl","https://github.com/pmem/ndctl.git","","","","","",""
"neon","https://github.com/exasim-project/neon.git","","","","","","git,github"
"neovim","https://github.com/neovim/neovim.git","","","","","",""
"net-snmp","","","","","","https://git.code.sf.net/p/net-snmp/code",""
"net-tools","https://github.com/ecki/net-tools.git","","","","","https://git.code.sf.net/p/net-tools/code",""
"netcat-unclassified","","","","","","",""
"netcdf","https://github.com/unidata/netcdf-c.git","","","","","",""
"netpbm","","","","","","",""
"nettle","","","","","","https://git.lysator.liu.se/nettle/nettle",""
"network-manager-applet","","https://salsa.debian.org/utopia-team/network-manager-applet.git","","","","","git"
"networkmanager","","https://gitlab.freedesktop.org/networkmanager/networkmanager.git","","","","",""
"networkmanager-qt","","","","","","https://invent.kde.org/frameworks/networkmanager-qt",""
"newt-tui","","","","","","https://pagure.io/newt",""
"nfs-utils","","https://salsa.debian.org/kernel-team/nfs-utils.git","","","","","git"
"nftables","","https://salsa.debian.org/pkg-netfilter-team/pkg-nftables.git","","","","","git"
"nghttp2","https://github.com/nghttp2/nghttp2.git","","","","","",""
"nghttp3","https://github.com/ngtcp2/nghttp3.git","","","","","",""
"nginx","https://github.com/nginx/nginx.git","","","","","",""
"nginx:http-auth-pam","https://github.com/sto/ngx_http_auth_pam_module.git","","","","","",""
"nginx:http-cache-purge","https://github.com/frickle/ngx_cache_purge.git","","","","","",""
"nginx:http-dav-ext","https://github.com/arut/nginx-dav-ext-module.git","","","","","",""
"nginx:http-echo","https://github.com/agentzh/echo-nginx-module.git","","","","","",""
"nginx:http-fancyindex","https://github.com/aperezdc/ngx-fancyindex.git","","","","","",""
"nginx:http-geoip2","https://github.com/leev/ngx_http_geoip2_module.git","","","","","",""
"nginx:http-headers-more-filter","https://github.com/openresty/headers-more-nginx-module.git","","","","","",""
"nginx:http-lua","https://github.com/openresty/lua-nginx-module.git","","","","","",""
"nginx:http-ndk","https://github.com/simpl/ngx_devel_kit.git","","","","","",""
"nginx:http-subs-filter","https://github.com/yaoweibin/ngx_http_substitutions_filter_module.git","","","","","",""
"nginx:http-uploadprogress","https://github.com/masterzen/nginx-upload-progress-module.git","","","","","",""
"nginx:http-upstream-fair","https://github.com/gnosek/nginx-upstream-fair.git","","","","","",""
"nginx:nchan","https://github.com/slact/nchan.git","","","","","",""
"ngtcp2","https://github.com/ngtcp2/ngtcp2.git","","","","","",""
"ninja","https://github.com/ninja-build/ninja.git","","","","","",""
"nlohmann-json","https://github.com/nlohmann/json.git","","","","","",""
"nmap","","","","","","",""
"node-build","https://github.com/nodenv/node-build.git","","","","","",""
"node:undici","https://github.com/nodejs/llhttp.git","","","","","",""
"nodejs","https://github.com/nodejs/node.git","","","","","",""
"norm","","https://salsa.debian.org/debian/norm.git","","","","","git"
"notification-daemon","","https://salsa.debian.org/gnome-team/notification-daemon.git","","","","","git"
"npth","","","","","","",""
"nspr","","https://salsa.debian.org/mozilla-team/nspr.git","","","","","git"
"nss","https://github.com/curl/curl.git","","","","","",""
"ntfs-3g","https://github.com/tuxera/ntfs-3g.git","","","","","",""
"numactl","https://github.com/numactl/numactl.git","","","","","",""
"nvm","https://github.com/nvm-sh/nvm.git","","","","","",""
"oath-toolkit","","https://salsa.debian.org/debian/oath-toolkit.git","","","","","git"
"ocl-icd","https://github.com/ocl-dev/ocl-icd.git","","","","","",""
"ogdi-dfsg","","https://salsa.debian.org/debian-gis-team/ogdi-dfsg.git","","","","","git"
"okular","","https://salsa.debian.org/qt-kde-team/kde/okular.git","","","","","git"
"onednn","https://github.com/oneapi-src/onednn.git","","","","","",""
"onetbb","https://github.com/uxlfoundation/onetbb.git","","","","","",""
"onigmo","https://github.com/k-takata/onigmo.git","","","","","",""
"oniguruma","https://github.com/kkos/oniguruma.git","","","","","",""
"onnx","https://github.com/onnx/onnx.git","","","","","",""
"onnxruntime","https://github.com/microsoft/onnxruntime.git","","","","","",""
"opa-psm2","https://github.com/01org/opa-psm2.git","","","","","",""
"openal-soft","https://github.com/kcat/openal-soft.git","","","","","",""
"openblas","https://github.com/openmathlib/openblas.git","","","","","",""
"openbsd-inetd","","https://salsa.debian.org/md/openbsd-inetd.git","","","","","git"
"opencl-clhpp","https://github.com/khronosgroup/opencl-clhpp.git","","","","","",""
"opencl-headers","https://github.com/khronosgroup/opencl-clhpp.git","","","","","",""
"openconnect","","https://salsa.debian.org/debian/openconnect.git","","","","","git"
"opencore-amr","","https://salsa.debian.org/multimedia-team/opencore-amr.git","","","","","git"
"opencv","https://github.com/opencv/opencv.git","","","","","",""
"openexr","https://github.com/academysoftwarefoundation/openexr.git","","","","","",""
"openfec","https://github.com/roc-streaming/openfec.git","","","","","",""
"openh264","https://github.com/cisco/openh264.git","","","","","",""
"openjdk","https://github.com/openjdk/jdk26u.git","","","","","",""
"openjpeg","https://github.com/uclouvain/openjpeg.git","","","","","",""
"openjph","https://github.com/aous72/openjph.git","","","","","",""
"openldap","","","","","","",""
"openmpi","","","","","","",""
"openni2","","https://salsa.debian.org/multimedia-team/openni2.git","","","","","git"
"openpgm","https://github.com/steve-o/openpgm.git","","","","","",""
"opensc","https://github.com/opensc/opensc.git","","","","","",""
"openslide","https://github.com/openslide/openslide.git","","","","","",""
"openssh","https://github.com/openssh/openssh-portable.git","","","","","",""
"openssl","https://github.com/openssl/openssl.git","","","","","",""
"openucx","","","","","","",""
"openvino","https://github.com/openvinotoolkit/openvino.git","","","","","",""
"openxr","https://github.com/khronosgroup/openxr-sdk-source.git","","","","","",""
"opus","","https://gitlab.xiph.org/xiph/opus.git","","","","",""
"opusfile","","https://gitlab.xiph.org/xiph/opusfile.git","","","","",""
"osinfo-db","","https://salsa.debian.org/libvirt-team/osinfo-db.git","","","","","git"
"ostree","https://github.com/ostreedev/ostree.git","","","","","",""
"p11-kit","https://github.com/p11-glue/p11-kit.git","","","","","",""
"p7zip","https://github.com/p7zip-project/p7zip.git","","","","","",""
"packagekit","","https://salsa.debian.org/pkgutopia-team/packagekit.git","","","","","git"
"packagekit-qt","","https://salsa.debian.org/pkgutopia-team/packagekit-qt.git","","","","","git"
"pam","https://github.com/linux-pam/linux-pam.git","","","","","",""
"pango","","","","","","",""
"pangomm","","https://salsa.debian.org/gnome-team/pangomm.git","","","","","git"
"parallel","","https://salsa.debian.org/med-team/parallel.git","","","","","git"
"parole","","https://salsa.debian.org/xfce-team/apps/parole.git","","","","","git"
"parted","","https://salsa.debian.org/parted-team/parted.git","","","","","git"
"patch","","","","","","https://git.savannah.gnu.org/cgit/patch.git",""
"patchutils","","","","","","",""
"pavucontrol","","https://salsa.debian.org/pulseaudio-team/pavucontrol.git","","","","","git"
"pcaudiolib","https://github.com/espeak-ng/pcaudiolib.git","","","","","",""
"pciutils","https://github.com/pciutils/pciids.git","","","","","https://git.kernel.org/?p=utils/pciutils/pciutils.git",""
"pcre","https://github.com/pcre2project/pcre2.git","","","","","",""
"pcre2","https://github.com/pcre2project/pcre2.git","","","","","",""
"pcsc-lite","","https://salsa.debian.org/debian/pcsc-lite.git","","","","","git"
"perl","","","","","","",""
"perl:algorithm-diff-xs","","","","","","",""
"perl:b-hooks-op-check","","","","","","",""
"perl:cairo-gobject","","","","","","",""
"perl:class-xsaccessor","","","","","","",""
"perl:cpanel-json-xs","","","","","","",""
"perl:devel-globaldestruction","","","","","","",""
"perl:file-fcntllock","","","","","","",""
"perl:glib-object-introspection","","","","","","",""
"perl:json-xs","","","","","","",""
"perl:libintl-perl","","","","","","",""
"perl:package-stash-xs","","","","","","",""
"perl:perlio-gzip","","","","","","",""
"perl:scalar-list-utils","","","","","","",""
"perl:sereal-decoder","","","","","","",""
"perl:sereal-encoder","","","","","","",""
"perl:sub-identify","","","","","","",""
"perl:unicode-utf8","","","","","","",""
"perl:variable-magic","","","","","","",""
"perl:yaml-libyaml","","","","","","",""
"phodav","","https://gitlab.gnome.org/gnome/phodav.git","","","","",""
"phonon","","https://salsa.debian.org/qt-kde-team/extras/phonon.git","","","","","git"
"phonon-vlc","","","","","","",""
"php","https://github.com/php/php-src.git","","","","","",""
"php:composer","","","","","","",""
"pigz","","https://salsa.debian.org/blade/pigz.git","","","","","git"
"pimcommon","","","","","","https://invent.kde.org/pim/pimcommon",""
"pinentry","https://github.com/gpg/pinentry.git","","","","","",""
"pipenv","https://github.com/pypa/pipenv.git","","","","","",""
"pipewire","","https://salsa.debian.org/utopia-team/pipewire.git","","","","","git"
"pipx","","","","","","",""
"pixman","","","","","","",""
"pkcs11-helper","https://github.com/opensc/pkcs11-helper.git","","","","","",""
"pkgconf","https://github.com/pkgconf/pkgconf.git","","","","","",""
"plasma-activities","","","","","","https://invent.kde.org/plasma/plasma-activities",""
"plasma-activities-stats","","","","","","https://invent.kde.org/plasma/plasma-activities-stats",""
"plasma-desktop","","","","","","https://invent.kde.org/plasma/plasma-desktop",""
"plasma-framework","","","","","","https://invent.kde.org/frameworks/plasma-framework",""
"plasma-workspace","","","","","","https://invent.kde.org/plasma/plasma-workspace",""
"plasma5support","","","","","","https://invent.kde.org/plasma/plasma5support",""
"plotutils","","https://salsa.debian.org/debian/plotutils.git","","","","","git"
"plymouth","","https://salsa.debian.org/debian/plymouth.git","","","","","git"
"pmdk","https://github.com/kilobyte/pmdk.git","","","","","","git,github"
"pmix","https://github.com/pmix/pmix.git","","","","","",""
"pnm2ppa","","https://salsa.debian.org/printing-team/pnm2ppa.git","","","","","git"
"pocketsphinx","","https://salsa.debian.org/a11y-team/pocketsphinx.git","","","","","git"
"polkit","https://github.com/polkit-org/polkit.git","","","","","",""
"polkit-qt-1","","","","","","https://invent.kde.org/libraries/polkit-qt-1",""
"poppler","","","","","","https://anongit.freedesktop.org/git/poppler/poppler.git",""
"popt","https://github.com/rpm-software-management/popt.git","","","","","",""
"portaudio","","","","","","",""
"postfix","https://github.com/vdukhovni/postfix.git","","","","","",""
"postgresql","","","","","","https://git.postgresql.org/git/postgresql",""
"potrace","","","","","","",""
