"name","tap","desc","license","homepage","source_url","language"
"nanorc","homebrew/core","Improved Nano Syntax Highlighting Files","GPL-3.0-or-later","https://github.com/scopatz/nanorc","https://github.com/scopatz/nanorc/releases/download/2020.10.10/nanorc-2020.10.10.tar.gz","c/c++"
"nap","homebrew/core","Code snippets in your terminal","MIT","https://github.com/maaslalani/nap","https://github.com/maaslalani/nap/archive/refs/tags/v0.1.1.tar.gz","go"
"nasm","homebrew/core","Netwide Assembler (NASM) is an 80x86 assembler","BSD-2-Clause","https://www.nasm.us/","https://www.nasm.us/pub/nasm/releasebuilds/3.02/nasm-3.02.tar.xz","c/c++"
"nativefiledialog-extended","homebrew/core","Native file dialog library with C and C++ bindings","Zlib","https://github.com/btzy/nativefiledialog-extended","https://github.com/btzy/nativefiledialog-extended/archive/refs/tags/v1.3.0.tar.gz","c/c++"
"nats-server","homebrew/core","Lightweight cloud messaging system","Apache-2.0","https://nats.io","https://github.com/nats-io/nats-server/archive/refs/tags/v2.14.3.tar.gz","go"
"nats-streaming-server","homebrew/core","Lightweight cloud messaging system","Apache-2.0","https://nats.io","https://github.com/nats-io/nats-streaming-server/archive/refs/tags/v0.25.6.tar.gz","go"
"naturaldocs","homebrew/core","Extensible, multi-language documentation generator","AGPL-3.0-only","https://www.naturaldocs.org/","https://downloads.sourceforge.net/project/naturaldocs/Stable%20Releases/2.3.1/Natural_Docs_2.3.1.zip","dotnet"
"nauty","homebrew/core","Automorphism groups of graphs and digraphs","Apache-2.0","https://pallini.di.uniroma1.it/","https://pallini.di.uniroma1.it/nauty2_9_3.tar.gz","c/c++"
"nave","homebrew/core","Virtual environments for Node.js","BlueOak-1.0.0","https://github.com/isaacs/nave","https://github.com/isaacs/nave/archive/refs/tags/v3.5.6.tar.gz","c/c++"
"navi","homebrew/core","Interactive cheatsheet tool for the command-line","Apache-2.0","https://github.com/denisidoro/navi","https://github.com/denisidoro/navi/archive/refs/tags/v2.24.0.tar.gz","rust"
"navidrome","homebrew/core","Modern Music Server and Streamer compatible with Subsonic/Airsonic","GPL-3.0-only","https://www.navidrome.org","https://github.com/navidrome/navidrome/archive/refs/tags/v0.62.0.tar.gz","go"
"nb","homebrew/core","Command-line and local web note-taking, bookmarking, and archiving","AGPL-3.0-or-later","https://xwmx.github.io/nb","https://github.com/xwmx/nb/archive/refs/tags/7.25.4.tar.gz","c/c++"
"nbdime","homebrew/core","Jupyter Notebook Diff and Merge tools","BSD-3-Clause","https://nbdime.readthedocs.io","https://files.pythonhosted.org/packages/0c/22/d1ae77115b96b2ff8df6bbc54f8651eeb02d5716cea9079cdf94eaf6bb8b/nbdime-4.0.4.tar.gz","c/c++"
"nbimg","homebrew/core","Smartphone boot splash screen converter for Android and winCE","GPL-3.0-or-later","https://github.com/poliva/nbimg","https://github.com/poliva/nbimg/archive/refs/tags/v1.2.1.tar.gz","c/c++"
"nbping","homebrew/core","Ping Tool in Rust with Real-Time Data and Visualizations","MIT","https://github.com/hanshuaikang/NBping","https://github.com/hanshuaikang/NBping/archive/refs/tags/v0.7.1.tar.gz","rust"
"nbsdgames","homebrew/core","Text-based modern games","LicenseRef-Homebrew-public-domain","https://github.com/abakh/nbsdgames","https://github.com/abakh/nbsdgames/archive/refs/tags/v6.0.2.tar.gz","c/c++"
"nbytes","homebrew/core","Library of byte handling functions extracted from Node.js core","MIT","https://github.com/nodejs/nbytes","https://github.com/nodejs/nbytes/archive/refs/tags/v0.1.4.tar.gz","c/c++"
"ncc","homebrew/core","Compile a Node.js project into a single file","MIT","https://github.com/vercel/ncc","https://registry.npmjs.org/@vercel/ncc/-/ncc-0.44.1.tgz","node"
"ncdc","homebrew/core","NCurses direct connect","MIT","https://dev.yorhel.nl/ncdc","https://dev.yorhel.nl/download/ncdc-1.25.tar.gz","c/c++"
"ncdu","homebrew/core","NCurses Disk Usage","MIT","https://dev.yorhel.nl/ncdu","https://dev.yorhel.nl/download/ncdu-2.9.2.tar.gz","c/c++"
"ncftp","homebrew/core","FTP client with an advanced user interface","ClArtistic","https://www.ncftp.com/","https://www.ncftp.com/public_ftp/ncftp/ncftp-3.3.0-src.tar.gz","c/c++"
"ncmdump","homebrew/core","Convert Netease Cloud Music ncm files to mp3/flac files","MIT","https://github.com/taurusxin/ncmdump","https://github.com/taurusxin/ncmdump/archive/refs/tags/1.5.1.tar.gz","c/c++"
"ncmpc","homebrew/core","Curses Music Player Daemon (MPD) client","GPL-2.0-or-later","https://www.musicpd.org/clients/ncmpc/","https://www.musicpd.org/download/ncmpc/0/ncmpc-0.52.tar.xz","c/c++"
"ncmpcpp","homebrew/core","Ncurses-based client for the Music Player Daemon","GPL-2.0-or-later","https://rybczak.net/ncmpcpp/","https://github.com/ncmpcpp/ncmpcpp/archive/refs/tags/0.10.1.tar.gz","c/c++"
"ncnn","homebrew/core","High-performance neural network inference framework","BSD-3-Clause","https://github.com/Tencent/ncnn","https://github.com/Tencent/ncnn/archive/refs/tags/20260526.tar.gz","c/c++"
"nco","homebrew/core","Command-line operators for netCDF and HDF files","BSD-3-Clause","https://nco.sourceforge.net/","https://github.com/nco/nco/archive/refs/tags/5.3.9.tar.gz","java"
"ncompress","homebrew/core","Fast, simple LZW file compressor","Unlicense","https://vapier.github.io/ncompress/","https://github.com/vapier/ncompress/archive/refs/tags/v5.0.tar.gz","c/c++"
"ncrack","homebrew/core","Network authentication cracking tool","LicenseRef-Homebrew-cannot-represent","https://nmap.org/ncrack/","https://github.com/nmap/ncrack/archive/refs/tags/0.7.tar.gz","c/c++"
"ncspot","homebrew/core","Cross-platform ncurses Spotify client written in Rust","BSD-2-Clause","https://github.com/hrkfdn/ncspot","https://github.com/hrkfdn/ncspot/archive/refs/tags/v1.3.4.tar.gz","rust"
"ncurses","homebrew/core","Text-based UI library","X11-distribute-modifications-variant","https://invisible-island.net/ncurses/announce.html","https://ftpmirror.gnu.org/gnu/ncurses/ncurses-6.6.tar.gz","c/c++"
"ncview","homebrew/core","Visual browser for netCDF format files","GPL-3.0-only","https://cirrus.ucsd.edu/ncview/","https://cirrus.ucsd.edu/~pierce/ncview/ncview-2.1.11.tar.gz","c/c++"
"ndenv","homebrew/core","Node version manager","MIT","https://github.com/riywo/ndenv","https://github.com/riywo/ndenv/archive/refs/tags/v0.4.0.tar.gz","c/c++"
"ndiff","homebrew/core","Virtual package provided by nmap","GPL-2.0-or-later","https://www.math.utah.edu/~beebe/software/ndiff/","https://ftp.math.utah.edu/pub/misc/ndiff-2.00.tar.gz","c/c++"
"ndpi","homebrew/core","Deep Packet Inspection (DPI) library","LGPL-3.0-or-later","https://www.ntop.org/products/deep-packet-inspection/ndpi/","https://github.com/ntop/nDPI/archive/refs/tags/5.0.tar.gz","c/c++"
"ne","homebrew/core","Text editor based on the POSIX standard","GPL-3.0-only","https://ne.di.unimi.it/","https://github.com/vigna/ne/archive/refs/tags/3.3.4.tar.gz","c/c++"
"neatvi","homebrew/core","Clone of ex/vi for editing bidirectional utf-8 text","ISC","https://repo.or.cz/neatvi.git","https://repo.or.cz/neatvi.git","c/c++"
"nebula","homebrew/core","Scalable overlay networking tool for connecting computers anywhere","MIT","https://github.com/slackhq/nebula","https://github.com/slackhq/nebula/archive/refs/tags/v1.10.3.tar.gz","go"
"nedit","homebrew/core","Fast, compact Motif/X11 plain text editor","GPL-2.0-or-later","https://sourceforge.net/projects/nedit/","https://downloads.sourceforge.net/project/nedit/nedit-source/nedit-5.8-src.tar.gz","c/c++"
"needle","homebrew/core","Compile-time safe Swift dependency injection framework with real code","Apache-2.0","https://github.com/uber/needle","https://github.com/uber/needle/archive/refs/tags/v0.25.1.tar.gz","c/c++"
"nef","homebrew/core","Steroids for Xcode Playgrounds","Apache-2.0","https://nef.bow-swift.io","https://github.com/bow-swift/nef/archive/refs/tags/0.7.1.tar.gz","c/c++"
"neko","homebrew/core","High-level, dynamically typed programming language","MIT","https://nekovm.org/","https://github.com/HaxeFoundation/neko/archive/refs/tags/v2-4-1.tar.gz","c/c++"
"nelm","homebrew/core","Kubernetes deployment tool that manages and deploys Helm Charts","Apache-2.0","https://github.com/werf/nelm","https://github.com/werf/nelm/archive/refs/tags/v1.25.2.tar.gz","go"
"nemu","homebrew/core","Ncurses UI for QEMU","BSD-2-Clause","https://github.com/nemuTUI/nemu","https://github.com/nemuTUI/nemu/archive/refs/tags/v3.5.0.tar.gz","c/c++"
"neo4j","homebrew/core","Robust (fully ACID) transactional property graph database","GPL-3.0-or-later","https://neo4j.com/","https://neo4j.com/artifact.php?name=neo4j-community-2026.05.0-unix.tar.gz","java"
"neo4j-mcp","homebrew/core","Neo4j official Model Context Protocol server for AI tools","GPL-3.0-or-later","https://neo4j.com/docs/mcp/current/","https://github.com/neo4j/mcp/archive/refs/tags/v1.5.3.tar.gz","go"
"neocmakelsp","homebrew/core","Another cmake lsp","MIT","https://neocmakelsp.github.io/","https://github.com/neocmakelsp/neocmakelsp/archive/refs/tags/v0.10.4.tar.gz","rust"
"neomutt","homebrew/core","E-mail reader with support for Notmuch, NNTP and much more","GPL-2.0-or-later","https://neomutt.org/","https://github.com/neomutt/neomutt/archive/refs/tags/20260616.tar.gz","c/c++"
"neon","homebrew/core","HTTP and WebDAV client library with a C interface","LGPL-2.0-or-later","https://notroj.github.io/neon/","https://notroj.github.io/neon/neon-0.37.1.tar.gz","c/c++"
"neonctl","homebrew/core","Neon CLI tool","Apache-2.0","https://neon.tech/docs/reference/neon-cli","https://registry.npmjs.org/neonctl/-/neonctl-2.30.1.tgz","node"
"neosync","homebrew/core","CLI for interfacing with Neosync","MIT","https://www.neosync.dev/","https://github.com/nucleuscloud/neosync/archive/refs/tags/v0.5.41.tar.gz","go"
"neovide","homebrew/core","No Nonsense Neovim Client in Rust","MIT","https://neovide.dev/","https://github.com/neovide/neovide/archive/refs/tags/0.16.2.tar.gz","rust"
"neovim","homebrew/core","Ambitious Vim-fork focused on extensibility and agility","Apache-2.0","https://neovim.io/","https://github.com/neovim/neovim/archive/refs/tags/v0.12.4.tar.gz","c/c++"
"neovim-qt","homebrew/core","Neovim GUI, in Qt","ISC","https://github.com/equalsraf/neovim-qt","https://github.com/equalsraf/neovim-qt/archive/refs/tags/v0.2.19.tar.gz","c/c++"
"neovim-remote","homebrew/core","Control nvim processes using `nvr` command-line tool","MIT","https://github.com/mhinz/neovim-remote","https://files.pythonhosted.org/packages/69/50/4fe9ef6fd794929ceae73e476ac8a4ddbf3b0913fa248d834c9bb72978b7/neovim-remote-2.5.1.tar.gz","c/c++"
"nerdctl","homebrew/core","ContaiNERD CTL - Docker-compatible CLI for containerd","Apache-2.0","https://github.com/containerd/nerdctl","https://github.com/containerd/nerdctl/archive/refs/tags/v2.3.4.tar.gz","go"
"nerdfetch","homebrew/core","POSIX *nix fetch script using Nerdfonts","MIT","https://github.com/ThatOneCalculator/NerdFetch","https://github.com/ThatOneCalculator/NerdFetch/archive/refs/tags/v8.5.4.tar.gz","c/c++"
"nerdfix","homebrew/core","Find/fix obsolete Nerd Font icons","MIT OR Apache-2.0","https://github.com/loichyan/nerdfix","https://github.com/loichyan/nerdfix/archive/refs/tags/v0.4.2.tar.gz","rust"
"nerdlog","homebrew/core","TUI log viewer with timeline histogram and no central server","BSD-2-Clause","https://dmitryfrank.com/projects/nerdlog/article","https://github.com/dimonomid/nerdlog/archive/refs/tags/v1.10.0.tar.gz","go"
"nesc","homebrew/core","Programming language for deeply networked systems","GPL-2.0-only","https://github.com/tinyos/nesc","https://github.com/tinyos/nesc/archive/refs/tags/v1.4.0.tar.gz","java"
"nessie","homebrew/core","Transactional Catalog for Data Lakes with Git-like semantics","Apache-2.0","https://projectnessie.org","https://github.com/projectnessie/nessie/archive/refs/tags/nessie-0.108.1.tar.gz","java"
"nest","homebrew/core","Neural Simulation Tool (NEST) with Python3 bindings (PyNEST)","GPL-2.0-or-later","https://www.nest-simulator.org/","https://github.com/nest/nest-simulator/archive/refs/tags/v3.10.tar.gz","c/c++"
"nestopia-ue","homebrew/core","NES emulator","GPL-2.0-or-later","http://0ldsk00l.ca/nestopia/","https://github.com/0ldsk00l/nestopia/archive/refs/tags/1.53.2.tar.gz","c/c++"
"net-snmp","homebrew/core","Implements SNMP v1, v2c, and v3, using IPv4 and IPv6","MIT-CMU AND MIT AND BSD-3-Clause","http://www.net-snmp.org/","https://downloads.sourceforge.net/project/net-snmp/net-snmp/5.9.5.2/net-snmp-5.9.5.2.tar.gz","c/c++"
"net-tools","homebrew/core","Linux networking base tools","GPL-2.0-or-later","https://sourceforge.net/projects/net-tools/","https://downloads.sourceforge.net/project/net-tools/net-tools-2.10.tar.xz","c/c++"
"netaddr","homebrew/core","Network address manipulation library","BSD-3-Clause","https://netaddr.readthedocs.io/en/latest/","https://files.pythonhosted.org/packages/54/90/188b2a69654f27b221fba92fda7217778208532c962509e959a9cee5229d/netaddr-1.3.0.tar.gz","c/c++"
"netatalk","homebrew/core","File server for Macs, compliant with Apple Filing Protocol (AFP)","GPL-2.0-or-later AND BSD-2-Clause AND BSD-3-Clause AND HPND AND HPND-Pbmplus AND Kazlib AND LGPL-2.0-or-later AND LGPL-2.1-or-later","https://netatalk.io","https://github.com/Netatalk/netatalk/releases/download/netatalk-4-5-0/netatalk-4.5.0.tar.xz","c/c++"
"netcat","homebrew/core","Utility for managing network connections","GPL-2.0-or-later","https://netcat.sourceforge.net/","https://downloads.sourceforge.net/project/netcat/netcat/0.7.1/netcat-0.7.1.tar.bz2","c/c++"
"netcdf","homebrew/core","Libraries and data formats for array-oriented scientific data","BSD-3-Clause","https://www.unidata.ucar.edu/software/netcdf/","https://github.com/Unidata/netcdf-c/archive/refs/tags/v4.10.0.tar.gz","c/c++"
"netcdf-cxx","homebrew/core","C++ libraries and utilities for NetCDF","NetCDF","https://www.unidata.ucar.edu/software/netcdf/","https://github.com/Unidata/netcdf-cxx4/archive/refs/tags/v4.3.1.tar.gz","c/c++"
"netcdf-fortran","homebrew/core","Fortran libraries and utilities for NetCDF","NetCDF","https://www.unidata.ucar.edu/software/netcdf/","https://github.com/Unidata/netcdf-fortran/archive/refs/tags/v4.6.3.tar.gz","c/c++"
"netdata","homebrew/core","Diagnose infrastructure problems with metrics, visualizations & alarms","GPL-3.0-or-later","https://www.netdata.cloud/","https://github.com/netdata/netdata/releases/download/v2.10.3/netdata-v2.10.3.tar.gz","go"
"netfetch","homebrew/core","K8s tool to scan clusters for network policies and unprotected workloads","MIT","https://github.com/deggja/netfetch","https://github.com/deggja/netfetch/archive/refs/tags/v0.5.4.tar.gz","go"
"nethack","homebrew/core","Single-player roguelike video game","NGPL","https://www.nethack.org/","https://nethack.org/download/5.0.0/nethack-500-src.tgz","c/c++"
"nethogs","homebrew/core","Net top tool grouping bandwidth per process","GPL-2.0-or-later","https://raboof.github.io/nethogs/","https://github.com/raboof/nethogs/archive/refs/tags/v0.8.8.tar.gz","c/c++"
"netlify-cli","homebrew/core","Netlify command-line tool","MIT","https://www.netlify.com/docs/cli","https://registry.npmjs.org/netlify-cli/-/netlify-cli-26.1.0.tgz","node"
"netlistsvg","homebrew/core","Draws an SVG schematic from a yosys JSON netlist","MIT","https://github.com/nturley/netlistsvg","https://github.com/nturley/netlistsvg/archive/refs/tags/v1.0.2.tar.gz","node"
"netmask","homebrew/core","IP address netmask generation utility","GPL-2.0-or-later","https://github.com/tlby/netmask","https://github.com/tlby/netmask/archive/refs/tags/v2.5.0.tar.gz","c/c++"
"netpbm","homebrew/core","Image manipulation","GPL-3.0-or-later","https://netpbm.sourceforge.net/","https://svn.code.sf.net/p/netpbm/code/stable","c/c++"
"netris","homebrew/core","Networked variant of tetris","GPL-2.0-or-later","https://packages.debian.org/sid/netris","https://deb.debian.org/debian/pool/main/n/netris/netris_0.52.orig.tar.gz","c/c++"
"netscanner","homebrew/core","Network scanner with features like WiFi scanning, packetdump and more","MIT","https://github.com/Chleba/netscanner","https://github.com/Chleba/netscanner/archive/refs/tags/v0.6.41.tar.gz","rust"
"netshow","homebrew/core","Interactive network connection monitor with friendly service names","MIT","https://github.com/taylorwilsdon/netshow","https://files.pythonhosted.org/packages/2b/dc/7dde1dd71210311e124155309b38b209e0e81c631422e58c762821b37b61/netshow-0.2.2.tar.gz","c/c++"
"netsurf-buildsystem","homebrew/core","Makefiles shared by NetSurf projects","MIT","https://www.netsurf-browser.org/","https://download.netsurf-browser.org/libs/releases/buildsystem-1.10.tar.gz","c/c++"
"nettle","homebrew/core","Low-level cryptographic library","GPL-2.0-or-later OR LGPL-3.0-or-later","https://www.lysator.liu.se/~nisse/nettle/","https://ftpmirror.gnu.org/gnu/nettle/nettle-4.0.tar.gz","c/c++"
"nettle@3","homebrew/core","Low-level cryptographic library","GPL-2.0-or-later OR LGPL-3.0-or-later","https://www.lysator.liu.se/~nisse/nettle/","https://ftpmirror.gnu.org/gnu/nettle/nettle-3.10.2.tar.gz","c/c++"
"nettoe","homebrew/core","Tic Tac Toe-like game for the console","GPL-2.0-or-later","https://nettoe.sourceforge.io/","https://downloads.sourceforge.net/project/nettoe/nettoe/1.5.1/nettoe-1.5.1.tar.gz","c/c++"
"netwatch","homebrew/core","Cross-platform realtime network diagnostics TUI","MIT","https://www.netwatchlabs.com/labs/netwatch","https://github.com/matthart1983/netwatch/archive/refs/tags/v0.26.1.tar.gz","rust"
"networkit","homebrew/core","Performance toolkit for large-scale network analysis","MIT","https://networkit.github.io","https://github.com/networkit/networkit/archive/refs/tags/11.2.1.tar.gz","c/c++"
"never","homebrew/core","Statically typed, embedded functional programming language","MIT","https://never-lang.readthedocs.io/en/latest/","https://github.com/never-lang/never/archive/refs/tags/v2.3.9.tar.gz","c/c++"
"neverest","homebrew/core","Synchronize, backup, and restore emails","MIT","https://pimalaya.org","https://github.com/pimalaya/neverest/archive/refs/tags/v0.1.0.tar.gz","rust"
"newlisp","homebrew/core","Lisp-like, general-purpose scripting language","GPL-3.0-or-later","https://www.newlisp.org/","https://www.newlisp.org/downloads/newlisp-10.7.5.tgz","c/c++"
"newman","homebrew/core","Command-line collection runner for Postman","Apache-2.0","https://www.getpostman.com","https://registry.npmjs.org/newman/-/newman-6.2.2.tgz","node"
"newrelic-cli","homebrew/core","Command-line interface for New Relic","Apache-2.0","https://github.com/newrelic/newrelic-cli","https://github.com/newrelic/newrelic-cli/archive/refs/tags/v0.112.15.tar.gz","go"
"newrelic-infra-agent","homebrew/core","New Relic infrastructure agent","Apache-2.0","https://github.com/newrelic/infrastructure-agent","https://github.com/newrelic/infrastructure-agent.git","go"
"newsboat","homebrew/core","RSS/Atom feed reader for text terminals","MIT","https://newsboat.org/","https://newsboat.org/releases/2.44/newsboat-2.44.tar.xz","rust"
"newsraft","homebrew/core","Terminal feed reader","ISC","https://codeberg.org/newsraft/newsraft","https://codeberg.org/newsraft/newsraft/archive/newsraft-0.36.tar.gz","c/c++"
"newt","homebrew/core","Library for color text mode, widget based user interfaces","LGPL-2.0-or-later","https://pagure.io/newt","https://releases.pagure.org/newt/newt-0.52.25.tar.gz","c/c++"
"nextdns","homebrew/core","CLI for NextDNS's DNS-over-HTTPS (DoH)","MIT","https://nextdns.io","https://github.com/nextdns/nextdns/archive/refs/tags/v1.47.3.tar.gz","go"
"nextflow","homebrew/core","Reproducible scientific workflows","Apache-2.0","https://nextflow.io","https://github.com/nextflow-io/nextflow/archive/refs/tags/v26.04.4.tar.gz","java"
"nextpnr-ice40","homebrew/core","Portable FPGA place and route tool for Lattice iCE40","ISC","https://github.com/YosysHQ/nextpnr","https://github.com/YosysHQ/nextpnr/archive/refs/tags/nextpnr-0.10.tar.gz","c/c++"
"nexttrace","homebrew/core","Open source visual route tracking CLI tool","GPL-3.0-only","https://www.nxtrace.org/","https://github.com/nxtrace/NTrace-core/archive/refs/tags/v1.7.1.tar.gz","go"
"nexus","homebrew/core","Repository manager for binary software components","EPL-1.0","https://www.sonatype.com/","https://github.com/sonatype/nexus-public.git","node"
"nfcutils","homebrew/core","Near Field Communication (NFC) tools under POSIX systems","GPL-3.0-or-later","https://github.com/nfc-tools/nfcutils","https://storage.googleapis.com/google-code-archive-downloads/v2/code.google.com/nfc-tools/nfcutils-0.3.2.tar.gz","c/c++"
"nfd2nfc","homebrew/core","Convert filesystem entry names from NFD to NFC for cross-platform compatibility","MIT","https://github.com/elgar328/nfd2nfc","https://github.com/elgar328/nfd2nfc/archive/refs/tags/v2.1.0.tar.gz","rust"
"nfdump","homebrew/core","Tools to collect and process netflow data on the command-line","BSD-3-Clause","https://github.com/phaag/nfdump","https://github.com/phaag/nfdump/archive/refs/tags/v1.7.8.tar.gz","c/c++"
"nfpm","homebrew/core","Simple deb and rpm packager","MIT","https://nfpm.goreleaser.com/","https://github.com/goreleaser/nfpm/archive/refs/tags/v2.47.0.tar.gz","go"
"nftables","homebrew/core","Netfilter tables userspace tools","GPL-2.0-or-later","https://netfilter.org/projects/nftables/","https://www.netfilter.org/pub/nftables/nftables-1.1.6.tar.xz","python"
"nghttp2","homebrew/core","HTTP/2 C Library","MIT","https://nghttp2.org/","https://github.com/nghttp2/nghttp2/releases/download/v1.69.0/nghttp2-1.69.0.tar.gz","c/c++"
"nginx","homebrew/core","HTTP(S) server and reverse proxy, and IMAP/POP3 proxy server","BSD-2-Clause","https://nginx.org/","https://nginx.org/download/nginx-1.31.2.tar.gz","c/c++"
"ngircd","homebrew/core","Lightweight Internet Relay Chat server","GPL-2.0-or-later","https://ngircd.barton.de/","https://arthur.barton.de/pub/ngircd/ngircd-27.tar.xz","c/c++"
"ngrep","homebrew/core","Network grep","ngrep","https://github.com/jpr5/ngrep","https://github.com/jpr5/ngrep/archive/refs/tags/v1.49.0.tar.gz","c/c++"
"ngs","homebrew/core","Powerful programming language and shell designed specifically for Ops","GPL-3.0-only","https://ngs-lang.org/","https://github.com/ngs-lang/ngs/archive/refs/tags/v0.2.17.tar.gz","c/c++"
"ngspice","homebrew/core","Spice circuit simulator","LicenseRef-Homebrew-cannot-represent","https://ngspice.sourceforge.io/","https://downloads.sourceforge.net/project/ngspice/ng-spice-rework/46/ngspice-46.tar.gz","c/c++"
"ngt","homebrew/core","Neighborhood graph and tree for indexing high-dimensional data","Apache-2.0","https://github.com/NGT-labs/NGT","https://github.com/NGT-labs/NGT/archive/refs/tags/v2.7.4.tar.gz","c/c++"
"ni","homebrew/core","Selects the right Node package manager based on lockfiles","MIT","https://github.com/antfu-collective/ni","https://registry.npmjs.org/@antfu/ni/-/ni-30.2.0.tgz","node"
"nickel","homebrew/core","Better configuration for less","MIT","https://nickel-lang.org/","https://github.com/nickel-lang/nickel/archive/refs/tags/1.17.0.tar.gz","rust"
"nickle","homebrew/core","Desk calculator language","MIT","https://www.nickle.org/","https://nickle.org/release/nickle-2.108.tar.xz","c/c++"
"nicotine-plus","homebrew/core","Graphical client for the Soulseek peer-to-peer network","GPL-3.0-or-later","https://nicotine-plus.org","https://files.pythonhosted.org/packages/bb/91/b7d2f353828d1bc57bb43cfe9006b0fde4d6ffe1458d5045c58f567ed33a/nicotine_plus-3.3.10.tar.gz","c/c++"
"nicovideo-dl","homebrew/core","Command-line program to download videos from www.nicovideo.jp","MIT","https://osdn.net/projects/nicovideo-dl/","https://dotsrc.dl.osdn.net/osdn/nicovideo-dl/70568/nicovideo-dl-0.0.20190126.tar.gz","c/c++"
"nifi","homebrew/core","Easy to use, powerful, and reliable system to process and distribute data","Apache-2.0","https://nifi.apache.org","https://www.apache.org/dyn/closer.lua?path=/nifi/2.10.0/nifi-2.10.0-bin.zip","java"
"nifi-registry","homebrew/core","Centralized storage & management of NiFi/MiNiFi shared resources","Apache-2.0","https://nifi.apache.org/projects/registry","https://www.apache.org/dyn/closer.lua?path=/nifi/2.10.0/nifi-registry-2.10.0-bin.zip","java"
"nifi-toolkit","homebrew/core","Command-line utilities to setup and support NiFi","Apache-2.0","https://nifi.apache.org","https://www.apache.org/dyn/closer.lua?path=nifi/2.10.0/nifi-toolkit-2.10.0-bin.zip","java"
"nift","homebrew/core","Cross-platform open source framework for managing and generating websites","MIT","https://nift.dev/","https://github.com/nifty-site-manager/nsm/archive/refs/tags/v3.0.3.tar.gz","c/c++"
"nikto","homebrew/core","Web server scanner","GPL-3.0-only","https://cirt.net/nikto/","https://github.com/sullo/nikto/archive/refs/tags/2.6.0.tar.gz","c/c++"
"nim","homebrew/core","Statically typed compiled systems programming language","MIT","https://nim-lang.org/","https://nim-lang.org/download/nim-2.2.10.tar.xz","c/c++"
"ninja","homebrew/core","Small build system for use with gyp or CMake","Apache-2.0","https://ninja-build.org/","https://github.com/ninja-build/ninja/archive/refs/tags/v1.13.2.tar.gz","c/c++"
"ninvaders","homebrew/core","Space Invaders in the terminal","GPL-2.0-or-later","https://ninvaders.sourceforge.net/","https://downloads.sourceforge.net/project/ninvaders/ninvaders/0.1.1/ninvaders-0.1.1.tar.gz","c/c++"
"nip4","homebrew/core","Image processing spreadsheet","GPL-2.0-or-later","https://github.com/libvips/nip4","https://github.com/libvips/nip4/releases/download/v9.1.5/nip4-9.1.5.tar.xz","c/c++"
"nixfmt","homebrew/core","Command-line tool to format Nix language code","MPL-2.0","https://github.com/NixOS/nixfmt","https://github.com/NixOS/nixfmt/archive/refs/tags/v1.3.1.tar.gz","haskell"
"nixpacks","homebrew/core","App source + Nix packages + Docker = Image","MIT","https://nixpacks.com/docs/getting-started","https://github.com/railwayapp/nixpacks/archive/refs/tags/v1.41.0.tar.gz","rust"
"nkf","homebrew/core","Network Kanji code conversion Filter (NKF)","Zlib","https://github.com/nurse/nkf","https://deb.debian.org/debian/pool/main/n/nkf/nkf_2.1.5.orig.tar.gz","c/c++"
"nkt","homebrew/core","TUI for fast and simple interacting with your BibLaTeX database","GPL-3.0-or-later","https://git.sr.ht/~fjebaker/nkt","https://git.sr.ht/~fjebaker/nkt/archive/0.3.1.tar.gz","c/c++"
"nload","homebrew/core","Realtime console network usage monitor","GPL-2.0-or-later","https://www.roland-riegel.de/nload/","https://www.roland-riegel.de/nload/nload-0.7.4.tar.gz","c/c++"
"nlohmann-json","homebrew/core","JSON for modern C++","MIT","https://json.nlohmann.me/","https://github.com/nlohmann/json/archive/refs/tags/v3.12.0.tar.gz","c/c++"
"nlopt","homebrew/core","Free/open-source library for nonlinear optimization","MIT","https://nlopt.readthedocs.io/","https://github.com/stevengj/nlopt/archive/refs/tags/v2.11.0.tar.gz","c/c++"
"nmail","homebrew/core","Terminal-based email client for Linux and macOS","MIT","https://github.com/d99kris/nmail","https://github.com/d99kris/nmail/archive/refs/tags/v5.13.7.tar.gz","c/c++"
"nmap","homebrew/core","Port scanning utility for large networks","LicenseRef-Homebrew-cannot-represent","https://nmap.org/","https://nmap.org/dist/nmap-7.99.tar.bz2","c/c++"
"nmh","homebrew/core","New version of the MH mail handler","BSD-3-Clause","https://www.nongnu.org/nmh/","https://download.savannah.gnu.org/releases/nmh/nmh-1.8.tar.gz","c/c++"
"nmrpflash","homebrew/core","Netgear Unbrick Utility","GPL-3.0-or-later","https://github.com/jclehner/nmrpflash","https://github.com/jclehner/nmrpflash/archive/refs/tags/v0.9.27.tar.gz","c/c++"
"nmstatectl","homebrew/core","Command-line tool that manages host networking settings in a declarative manner","Apache-2.0","https://nmstate.io/","https://github.com/nmstate/nmstate/releases/download/v2.2.60/nmstate-2.2.60.tar.gz","rust"
"nng","homebrew/core","Nanomsg-next-generation -- light-weight brokerless messaging","MIT","https://nng.nanomsg.org/","https://github.com/nanomsg/nng/archive/refs/tags/v1.12.0.tar.gz","c/c++"
"nnn","homebrew/core","Tiny, lightning fast, feature-packed file manager","BSD-2-Clause","https://github.com/jarun/nnn","https://github.com/jarun/nnn/archive/refs/tags/v5.2.tar.gz","c/c++"
