repo,files,loc,uloc,complexity,complexity_density,cocomo_months,cocomo_people,cocomo_cost,fetched_at
microsoft/generative-ai-with-javascript,29,1500,1149,58,3.9,3.7,0.9,17232,2026-03-12T17:40:22Z
banach-space/llvm-tutor,32,1498,1651,192,12.8,3.7,0.9,17208,2026-03-12T17:28:05Z
sathyabhat/spotify-dl,12,1490,1051,92,6.2,3.6,0.9,17111,2026-03-12T17:30:11Z
oblosys/react-lifecycle-visualizer,30,1481,1060,45,3.0,3.6,0.9,17003,2026-03-12T21:05:25Z
fb55/domutils,17,1472,1129,164,11.1,3.6,0.9,16894,2026-04-27T14:02:28Z
mathiasbynens/jsesc,6,1469,697,53,3.6,3.6,0.9,16858,2026-04-27T14:02:28Z
chronotope/humantime,6,1467,1075,152,10.4,3.6,0.9,16834,2026-04-27T14:02:28Z
rust-lang/glob,2,1446,1236,202,14.0,3.5,0.9,16581,2026-04-27T14:02:28Z
google/visualblocks,28,1445,1149,114,7.9,3.5,0.9,16569,2026-03-12T21:05:25Z
sindresorhus/get-stream,29,1445,1067,32,2.2,3.5,0.9,16569,2026-04-27T14:02:28Z
saschagrunert/webapp.rs,34,1444,1112,95,6.6,3.5,0.9,16557,2026-03-12T22:27:36Z
python-hyper/uritemplate,9,1443,1240,41,2.8,3.5,0.9,16545,2026-04-27T14:02:28Z
tokio-rs/slab,5,1443,1251,170,11.8,3.5,0.9,16545,2026-04-27T14:02:28Z
qix-/color-convert,7,1436,1256,102,7.1,3.5,0.9,16460,2026-04-27T14:02:28Z
jshttp/cookie,11,1433,961,182,12.7,3.5,0.9,16424,2026-04-27T14:02:28Z
evanw/node-source-map-support,15,1428,1019,123,8.6,3.5,0.9,16364,2026-03-12T21:05:25Z
tapjs/signal-exit,36,1419,1018,185,13.0,3.5,0.9,16256,2026-04-27T14:02:28Z
camelot-dev/excalibur,40,1417,1283,163,11.5,3.5,0.9,16232,2026-03-12T21:05:25Z
fossasia/star-me,2,1416,1022,265,18.7,3.5,0.9,16220,2026-03-12T21:05:25Z
dougwilson/nodejs-depd,18,1415,870,71,5.0,3.5,0.9,16208,2026-04-27T14:02:28Z
quantumsheep/sshs,9,1396,1011,102,7.3,3.4,0.9,15979,2026-03-12T22:27:36Z
whitequark/ipaddr.js,4,1395,1113,137,9.8,3.4,0.9,15967,2026-04-27T14:02:28Z
isaacs/node-graceful-fs,24,1387,1023,239,17.2,3.4,0.9,15871,2026-04-27T14:02:28Z
vuejs/vue-hackernews-2.0,27,1385,1125,74,5.3,3.4,0.9,15847,2026-03-12T21:05:25Z
tartley/colorama,23,1385,1242,174,12.6,3.4,0.9,15847,2026-04-27T14:02:28Z
jaraco/zipp,20,1381,998,52,3.8,3.4,0.8,15799,2026-04-27T14:02:28Z
fuergaosi233/claude-code-proxy,15,1380,1154,262,19.0,3.4,0.8,15787,2026-03-12T17:28:05Z
microsoft/tslib,14,1365,1105,542,39.7,3.3,0.8,15607,2026-04-27T14:02:28Z
codewithharry/the-ultimate-python-course,169,1348,1186,214,15.9,3.3,0.8,15403,2026-03-12T22:31:48Z
ritwickdey/vscode-live-server,17,1337,1262,169,12.6,3.3,0.8,15271,2026-03-12T21:05:25Z
bluss/bencher,4,1327,1118,99,7.5,3.2,0.8,15151,2026-04-27T14:02:28Z
cmliu/workervless2sub,1,1306,1047,161,12.3,3.2,0.8,14899,2026-03-12T17:28:05Z
motdotla/dotenv,14,1303,770,109,8.4,3.2,0.8,14864,2026-04-27T14:02:28Z
wkentaro/gdown,14,1296,1019,174,13.4,3.2,0.8,14780,2026-03-12T21:05:25Z
aio-libs/propcache,19,1280,1136,104,8.1,3.1,0.8,14588,2026-04-27T14:02:28Z
gitpython-developers/smmap,12,1277,1299,121,9.5,3.1,0.8,14552,2026-04-27T14:02:28Z
cferdinandi/smooth-scroll,12,1253,1139,334,26.7,3.0,0.8,14265,2026-03-12T17:30:11Z
primus/eventemitter3,15,1237,661,82,6.6,3.0,0.8,14074,2026-04-27T14:02:28Z
mcollina/fastq,9,1234,633,56,4.5,3.0,0.8,14038,2026-04-27T14:02:28Z
mgeeky/packmypayload,3,1228,1072,341,27.8,3.0,0.8,13967,2026-03-12T21:05:25Z
srijs/rust-crc32fast,10,1216,1088,56,4.6,2.9,0.8,13823,2026-04-27T14:02:28Z
hukkin/tomli,15,1209,1105,259,21.4,2.9,0.8,13740,2026-04-27T14:02:28Z
orange-cyberdefense/arsenal,10,1200,1302,357,29.8,2.9,0.8,13632,2026-03-12T21:05:25Z
tapjs/stack-utils,16,1200,756,66,5.5,2.9,0.8,13632,2026-04-27T14:02:28Z
timhutton/twitter-archive-parser,1,1184,1055,205,17.3,2.9,0.8,13442,2026-03-12T17:29:19Z
yoryan/mailrise,15,1182,1165,76,6.4,2.9,0.8,13418,2026-03-12T21:05:25Z
zixiiu/digital_life_server,18,1181,1147,206,17.4,2.9,0.8,13406,2026-03-12T21:05:25Z
vladikoff/grunt-devtools,19,1178,1039,138,11.7,2.9,0.8,13370,2026-03-12T21:05:25Z
python-hyper/brotlicffi,12,1177,1153,86,7.3,2.8,0.8,13358,2026-04-27T14:02:28Z
songguoxs/gpt4o-image-prompts,3,1167,899,209,17.9,2.8,0.8,13239,2026-03-12T17:28:05Z
bvaughn/redux-search,27,1166,838,26,2.2,2.8,0.8,13227,2026-03-12T21:05:25Z
nikitasrivatsan/deeplearningvideogames,6,1154,950,250,21.7,2.8,0.8,13084,2026-03-12T17:30:11Z
rust-lang/pkg-config-rs,2,1149,929,127,11.1,2.8,0.8,13025,2026-04-27T14:02:28Z
rayon-rs/either,5,1135,938,83,7.3,2.7,0.7,12858,2026-04-27T14:02:28Z
stream-utils/raw-body,8,1134,645,78,6.9,2.7,0.7,12846,2026-04-27T14:02:28Z
minimistjs/minimist,19,1133,650,87,7.7,2.7,0.7,12834,2026-04-27T14:02:28Z
comex/rust-shlex,9,1132,1018,136,12.0,2.7,0.7,12822,2026-04-27T14:02:28Z
serde-rs/bytes,9,1127,596,93,8.3,2.7,0.7,12763,2026-04-27T14:02:28Z
dtolnay/rustversion,24,1127,861,132,11.7,2.7,0.7,12763,2026-04-27T14:02:28Z
jshttp/on-finished,2,1118,427,40,3.6,2.7,0.7,12656,2026-04-27T14:02:28Z
googlechromelabs/quicklink,14,1110,905,107,9.6,2.7,0.7,12561,2026-03-12T21:05:25Z
pypa/trove-classifiers,9,1098,1077,28,2.6,2.6,0.7,12418,2026-04-27T14:02:28Z
matthieucourbariaux/binarynet,7,1096,696,56,5.1,2.6,0.7,12395,2026-03-12T17:30:11Z
maslianok/react-resize-detector,17,1095,873,57,5.2,2.6,0.7,12383,2026-03-12T21:05:25Z
systemerrorwang/white-box-cartoonization,17,1095,909,140,12.8,2.6,0.7,12383,2026-03-12T21:05:25Z
pallets/itsdangerous,15,1095,1012,116,10.6,2.6,0.7,12383,2026-04-27T14:02:28Z
executablebooks/mdurl,14,1090,823,124,11.4,2.6,0.7,12323,2026-04-27T14:02:28Z
michalsnik/aos,32,1086,714,69,6.4,2.6,0.7,12276,2026-03-12T21:05:25Z
morvanzhou/tensorflow-tutorial,22,1082,974,114,10.5,2.6,0.7,12228,2026-03-12T21:05:25Z
admintony/prepare-for-awd,18,1079,514,226,20.9,2.6,0.7,12193,2026-03-12T21:05:25Z
lovell/detect-libc,10,1079,416,62,5.7,2.6,0.7,12193,2026-04-27T14:02:28Z
openrecall/openrecall,12,1074,949,170,15.8,2.6,0.7,12133,2026-03-12T21:05:25Z
dominictarr/event-stream,20,1074,761,69,6.4,2.6,0.7,12133,2026-03-12T21:05:25Z
sindresorhus/find-up,8,1070,668,49,4.6,2.6,0.7,12086,2026-04-27T14:02:28Z
blakeembrey/change-case,10,1069,824,72,6.7,2.6,0.7,12074,2026-04-27T14:02:28Z
faressoft/terminalizer,15,1067,1128,85,8.0,2.6,0.7,12050,2026-03-12T17:29:19Z
aio-libs/frozenlist,13,1062,1010,85,8.0,2.6,0.7,11991,2026-04-27T14:02:28Z
fullcalendar/fullcalendar-vue,8,1058,633,28,2.6,2.5,0.7,11944,2026-03-12T21:05:25Z
smol-rs/fastrand,5,1053,748,126,12.0,2.5,0.7,11884,2026-04-27T14:02:28Z
pexpect/ptyprocess,11,1033,1133,133,12.9,2.5,0.7,11648,2026-04-27T14:02:28Z
vercel/ms,8,1031,625,63,6.1,2.5,0.7,11624,2026-04-27T14:02:28Z
watson/ci-info,4,1029,500,25,2.4,2.5,0.7,11600,2026-04-27T14:02:28Z
drublic/css-modal,14,1022,888,111,10.9,2.5,0.7,11517,2026-03-12T17:28:05Z
sindresorhus/normalize-url,3,993,918,100,10.1,2.4,0.7,11174,2026-04-27T14:02:28Z
posthtml/posthtml,16,989,712,46,4.7,2.4,0.7,11127,2026-03-12T21:05:25Z
chalk/chalk,15,984,813,108,11.0,2.4,0.7,11068,2026-04-27T14:02:28Z
fast-average-color/fast-average-color,21,956,650,109,11.4,2.3,0.7,10738,2026-03-12T21:05:25Z
tehshrike/deepmerge,8,952,510,34,3.6,2.3,0.7,10691,2026-04-27T14:02:28Z
pallets/markupsafe,14,951,743,50,5.3,2.3,0.7,10679,2026-04-27T14:02:28Z
lukeed/dequal,8,938,448,118,12.6,2.2,0.7,10526,2026-04-27T14:02:28Z
estools/esutils,8,930,677,160,17.2,2.2,0.7,10431,2026-04-27T14:02:28Z
qinlili23333/ctfileget,5,921,612,137,14.9,2.2,0.7,10325,2026-03-12T21:05:25Z
rich-harris/estree-walker,6,920,376,86,9.3,2.2,0.7,10314,2026-04-27T14:02:28Z
emsu/prophet,20,912,1030,77,8.4,2.2,0.6,10219,2026-03-12T21:05:25Z
reactjs/react-future,22,899,809,43,4.8,2.1,0.6,10066,2026-03-12T21:05:25Z
nickdiego/compiledb,13,896,720,84,9.4,2.1,0.6,10031,2026-03-12T21:05:25Z
realpython/pytest-mypy,3,896,673,78,8.7,2.1,0.6,10031,2026-04-27T14:02:28Z
doowb/ansi-colors,23,896,697,42,4.7,2.1,0.6,10031,2026-04-27T14:02:28Z
pillarjs/finalhandler,4,896,577,58,6.5,2.1,0.6,10031,2026-04-27T14:02:28Z
expressjs/serve-static,3,892,499,31,3.5,2.1,0.6,9984,2026-04-27T14:02:28Z
chrissimpkins/codeface,20,889,574,43,4.8,2.1,0.6,9949,2026-03-12T21:05:25Z
cuviper/autocfg,17,889,875,75,8.4,2.1,0.6,9949,2026-04-27T14:02:28Z
thlorenz/convert-source-map,5,875,492,15,1.7,2.1,0.6,9785,2026-04-27T14:02:28Z
dtolnay/indoc,24,871,676,61,7.0,2.1,0.6,9738,2026-04-27T14:02:28Z
franciscop/brownies,21,859,512,71,8.3,2.0,0.6,9597,2026-03-12T21:05:25Z
mooncake-labs/pg_mooncake,7,852,535,12,1.4,2.0,0.6,9515,2026-03-12T21:05:25Z
yahoo/serialize-javascript,3,848,648,61,7.2,2.0,0.6,9468,2026-04-27T14:02:28Z
sindresorhus/p-map,5,843,596,62,7.4,2.0,0.6,9409,2026-04-27T14:02:28Z
httpcats/http.cat,41,841,582,10,1.2,2.0,0.6,9386,2026-03-12T17:28:05Z
yjxiong/temporal-segment-networks,14,838,728,189,22.6,2.0,0.6,9351,2026-03-12T17:30:11Z
alidcast/rogue.js,43,838,699,82,9.8,2.0,0.6,9351,2026-03-12T21:05:25Z
epoberezkin/fast-deep-equal,5,824,370,16,1.9,2.0,0.6,9187,2026-04-27T14:02:28Z
jprichardson/node-jsonfile,6,823,358,22,2.7,2.0,0.6,9175,2026-04-27T14:02:28Z
google/ngx_brotli,2,810,684,239,29.5,1.9,0.6,9023,2026-03-12T17:28:05Z
cleverprogrammers/react-challenge-amazon-clone,18,800,677,33,4.1,1.9,0.6,8906,2026-03-12T17:40:22Z
hxz393/baidupanfilestransfers,8,799,938,74,9.3,1.9,0.6,8894,2026-03-12T21:05:25Z
ai/nanoid,19,789,600,98,12.4,1.9,0.6,8777,2026-04-27T14:02:28Z
wickynilliams/headroom.js,11,788,572,56,7.1,1.9,0.6,8766,2026-03-12T21:05:25Z
jonschlinkert/fill-range,14,782,578,75,9.6,1.9,0.6,8696,2026-04-27T14:02:28Z
jslicense/spdx-correct.js,2,779,714,28,3.6,1.8,0.6,8661,2026-04-27T14:02:28Z
gkz/optionator,3,776,590,264,34.0,1.8,0.6,8626,2026-04-27T14:02:28Z
brianloveswords/node-jwa,7,766,446,38,5.0,1.8,0.6,8509,2026-04-27T14:02:28Z
dtolnay/ref-cast,23,765,664,69,9.0,1.8,0.6,8497,2026-04-27T14:02:28Z
jsdom/tr46,10,754,543,121,16.0,1.8,0.6,8369,2026-04-27T14:02:28Z
yeoman/generator-webapp,12,751,458,28,3.7,1.8,0.6,8334,2026-03-12T17:40:22Z
samuraisam/pyapns,13,748,794,89,11.9,1.8,0.6,8299,2026-03-12T21:05:25Z
pallets-eco/blinker,7,746,662,64,8.6,1.8,0.6,8276,2026-04-27T14:02:28Z
pvorb/node-clone,2,742,543,87,11.7,1.8,0.6,8229,2026-04-27T14:02:28Z
stefankoegl/python-json-pointer,5,738,747,20,2.7,1.7,0.6,8183,2026-04-27T14:02:28Z
nvzqz/static-assertions-rs,23,730,951,37,5.1,1.7,0.6,8089,2026-04-27T14:02:28Z
yargs/cliui,5,726,491,67,9.2,1.7,0.6,8043,2026-04-27T14:02:28Z
senchalabs/connect,7,721,468,41,5.7,1.7,0.6,7985,2026-03-12T21:05:25Z
loganfsmyth/gensync,2,715,417,61,8.5,1.7,0.6,7915,2026-04-27T14:02:28Z
browserslist/update-db,7,712,501,64,9.0,1.7,0.6,7880,2026-04-27T14:02:28Z
sindresorhus/p-limit,5,705,590,28,4.0,1.7,0.5,7799,2026-04-27T14:02:28Z
debug-js/debug,7,700,697,81,11.6,1.7,0.5,7741,2026-03-12T17:29:19Z
chalk/wrap-ansi,3,699,544,113,16.2,1.6,0.5,7729,2026-04-27T14:02:28Z
joelbesada/scrollpath,4,697,661,132,18.9,1.6,0.5,7706,2026-03-12T21:05:25Z
sinonjs/commons,31,696,520,33,4.7,1.6,0.5,7694,2026-04-27T14:02:28Z
paulmillr/readdirp,3,693,562,76,11.0,1.6,0.5,7659,2026-04-27T14:02:28Z
jonschlinkert/markdown-toc,5,688,528,64,9.3,1.6,0.5,7601,2026-03-12T17:30:11Z
ccoenraets/nodecellar,16,688,452,44,6.4,1.6,0.5,7601,2026-03-12T21:05:25Z
tim-kos/node-retry,10,688,406,67,9.7,1.6,0.5,7601,2026-04-27T14:02:28Z
auth0/express-jwt,9,686,395,49,7.1,1.6,0.5,7578,2026-03-12T21:05:25Z
dtolnay/no-panic,10,686,467,54,7.9,1.6,0.5,7578,2026-04-27T14:02:28Z
pyca/bcrypt,6,682,546,41,6.0,1.6,0.5,7532,2026-04-27T14:02:28Z
vercel/og-image,8,679,504,53,7.8,1.6,0.5,7497,2026-03-13T00:30:02Z
fsevents/fsevents,11,668,481,68,10.2,1.6,0.5,7370,2026-04-27T14:02:28Z
isaacs/yallist,2,666,421,100,15.0,1.6,0.5,7346,2026-04-27T14:02:28Z
alexeyraspopov/picocolors,9,663,443,12,1.8,1.6,0.5,7312,2026-03-12T21:05:25Z
djc/rustc-version-rs,2,658,496,38,5.8,1.5,0.5,7254,2026-04-27T14:02:28Z
nightdive-studio/shockmac,901,657,896,1133,172.5,1.5,0.5,7242,2026-03-12T21:05:25Z
moxystudio/node-cross-spawn,11,657,509,58,8.8,1.5,0.5,7242,2026-04-27T14:02:28Z
justmoon/node-extend,2,654,332,38,5.8,1.5,0.5,7208,2026-04-27T14:02:28Z
fnmsd/mysql_fake_server,9,647,563,96,14.8,1.5,0.5,7127,2026-03-12T21:05:25Z
node-fetch/fetch-blob,6,639,612,65,10.2,1.5,0.5,7034,2026-04-27T14:02:28Z
kurolabs/stegcloak,8,634,523,88,13.9,1.5,0.5,6976,2026-03-12T17:40:22Z
davidkpiano/flipping,5,630,505,36,5.7,1.5,0.5,6930,2026-03-12T21:05:25Z
chaijs/type-detect,8,629,628,141,22.4,1.5,0.5,6919,2026-04-27T14:02:28Z
cheeriojs/dom-serializer,4,626,503,0,0.0,1.5,0.5,6884,2026-04-27T14:02:28Z
jonschlinkert/kind-of,34,625,387,121,19.4,1.5,0.5,6872,2026-04-27T14:02:28Z
rust-random/rand_core,9,623,833,52,8.3,1.5,0.5,6849,2026-04-27T14:02:28Z
fb55/domhandler,5,621,594,74,11.9,1.5,0.5,6826,2026-04-27T14:02:28Z
ajv-validator/ajv-formats,10,606,492,19,3.1,1.4,0.5,6653,2026-04-27T14:02:28Z
jshttp/http-errors,4,603,398,46,7.6,1.4,0.5,6619,2026-04-27T14:02:28Z
mysticatea/abort-controller,16,601,461,57,9.5,1.4,0.5,6596,2026-04-27T14:02:28Z
yargs/y18n,10,594,390,43,7.2,1.4,0.5,6515,2026-04-27T14:02:28Z
micromatch/to-regex-range,3,590,499,67,11.4,1.4,0.5,6469,2026-04-27T14:02:28Z
css-modules/icss-utils,11,589,331,25,4.2,1.4,0.5,6457,2026-04-27T14:02:28Z
burntsushi/winapi-util,5,582,634,56,9.6,1.4,0.5,6377,2026-04-27T14:02:28Z
mathiasbynens/punycode.js,3,582,506,58,10.0,1.4,0.5,6377,2026-04-27T14:02:28Z
jshttp/mime-db,9,579,456,99,17.1,1.4,0.5,6342,2026-04-27T14:02:28Z
douglasdwyer/wasm_sync,3,575,870,68,11.8,1.3,0.5,6296,2026-04-27T14:02:28Z
istanbuljs/test-exclude,13,571,325,28,4.9,1.3,0.5,6250,2026-04-27T14:02:28Z
ljharb/get-intrinsic,2,569,459,27,4.7,1.3,0.5,6227,2026-04-27T14:02:28Z
rob--w/proxy-from-env,5,566,422,41,7.2,1.3,0.5,6193,2026-04-27T14:02:28Z
annotated-types/annotated-types,5,564,480,29,5.1,1.3,0.5,6170,2026-04-27T14:02:28Z
chalk/supports-color,4,561,284,55,9.8,1.3,0.5,6135,2026-04-27T14:02:28Z
mcavage/node-assert-plus,4,558,231,28,5.0,1.3,0.5,6101,2026-04-27T14:02:28Z
quenhus/ublock-origin-dev-filter,4,556,513,63,11.3,1.3,0.5,6078,2026-03-12T21:53:44Z
pillarjs/parseurl,8,555,242,20,3.6,1.3,0.5,6066,2026-04-27T14:02:28Z
istanbuljs/schema,4,552,352,12,2.2,1.3,0.5,6032,2026-04-27T14:02:28Z
sindresorhus/pify,4,551,432,25,4.5,1.3,0.5,6021,2026-04-27T14:02:28Z
jshttp/vary,4,541,315,4,0.7,1.3,0.5,5906,2026-04-27T14:02:28Z
addyosmani/puppeteer-webperf,23,538,344,17,3.2,1.3,0.5,5872,2026-03-12T21:05:25Z
kevinbeaty/any-promise,44,538,274,49,9.1,1.3,0.5,5872,2026-04-27T14:02:28Z
sindresorhus/camelcase,3,536,539,40,7.5,1.2,0.5,5849,2026-04-27T14:02:28Z
eooce/nodejs-argo,1,535,445,94,17.6,1.2,0.5,5837,2026-03-12T21:05:25Z
jshttp/content-type,4,535,318,40,7.5,1.2,0.5,5837,2026-04-27T14:02:28Z
aio-libs/async-timeout,3,531,359,81,15.3,1.2,0.5,5791,2026-04-27T14:02:28Z
python/tzdata,27,527,540,106,20.1,1.2,0.5,5746,2026-04-27T14:02:28Z
rswier/c4,2,514,405,76,14.8,1.2,0.4,5597,2026-03-12T21:05:25Z
withoutboats/heck,9,512,471,51,10.0,1.2,0.4,5574,2026-04-27T14:02:28Z
pytest-dev/iniconfig,5,508,529,51,10.0,1.2,0.4,5528,2026-04-27T14:02:28Z
mathiasbynens/cssesc,7,508,350,34,6.7,1.2,0.4,5528,2026-04-27T14:02:28Z
mozmorris/react-webcam,5,506,508,70,13.8,1.2,0.4,5505,2026-03-12T22:27:36Z
medikoo/d,7,502,346,43,8.6,1.2,0.4,5460,2026-04-27T14:02:28Z
solusipse/fiche,5,501,574,71,14.2,1.2,0.4,5448,2026-03-12T21:05:25Z
alexei/sprintf.js,9,495,397,0,0.0,1.1,0.4,5380,2026-04-27T14:02:28Z
sindresorhus/open,3,494,404,71,14.4,1.1,0.4,5368,2026-04-27T14:02:28Z
pixielabs/cavy,11,489,632,63,12.9,1.1,0.4,5311,2026-03-12T17:28:05Z
jonschlinkert/extend-shallow,27,488,204,119,24.4,1.1,0.4,5300,2026-04-27T14:02:28Z
servo/rust-fnv,1,483,379,4,0.8,1.1,0.4,5243,2026-04-27T14:02:28Z
ehmicky/human-signals,10,482,319,3,0.6,1.1,0.4,5232,2026-04-27T14:02:28Z
mgdm/htmlq,4,481,373,42,8.7,1.1,0.4,5220,2026-03-12T21:05:25Z
tailwindlabs/tailwindcss-container-queries,6,480,279,35,7.3,1.1,0.4,5209,2026-03-12T21:05:25Z
darkskyapp/skycons,1,480,440,35,7.3,1.1,0.4,5209,2026-03-12T22:27:36Z
chalker/safer-buffer,3,478,304,81,16.9,1.1,0.4,5186,2026-04-27T14:02:28Z
chromedevtools/devtools-protocol,2,474,389,63,13.3,1.1,0.4,5140,2026-03-12T21:05:25Z
sindresorhus/make-dir,5,473,262,13,2.7,1.1,0.4,5129,2026-04-27T14:02:28Z
sindresorhus/map-obj,3,473,328,33,7.0,1.1,0.4,5129,2026-04-27T14:02:28Z
btholt/complete-intro-to-react-v6,9,468,393,16,3.4,1.1,0.4,5072,2026-03-12T21:05:25Z
sarugaku/shellingham,10,468,458,69,14.7,1.1,0.4,5072,2026-04-27T14:02:28Z
burntsushi/same-file,6,466,498,35,7.5,1.1,0.4,5049,2026-04-27T14:02:28Z
observing/pre-commit,4,461,387,54,11.7,1.1,0.4,4992,2026-03-12T21:05:25Z
jshttp/etag,9,460,233,25,5.4,1.1,0.4,4981,2026-04-27T14:02:28Z
gkz/levn,3,459,274,89,19.4,1.1,0.4,4970,2026-04-27T14:02:28Z
murtazahassan/learn-opencv-in-3-hours,13,450,325,86,19.1,1.0,0.4,4867,2026-03-12T21:05:25Z
rvagg/through2,3,449,200,35,7.8,1.0,0.4,4856,2026-04-27T14:02:28Z
ljharb/object.assign,13,447,321,46,10.3,1.0,0.4,4833,2026-04-27T14:02:28Z
slate/slate,17,446,474,36,8.1,1.0,0.4,4822,2026-03-12T21:05:25Z
estools/esrecurse,3,442,270,29,6.6,1.0,0.4,4777,2026-04-27T14:02:28Z
ljharb/es-to-primitive,9,442,240,41,9.3,1.0,0.4,4777,2026-04-27T14:02:28Z
lukeed/kleur,11,441,354,31,7.0,1.0,0.4,4765,2026-04-27T14:02:28Z
chalk/ansi-regex,5,441,384,23,5.2,1.0,0.4,4765,2026-04-27T14:02:28Z
dtolnay/itoa,5,439,447,39,8.9,1.0,0.4,4743,2026-04-27T14:02:28Z
ericalli/static-site-boilerplate,9,437,348,19,4.3,1.0,0.4,4720,2026-03-12T17:28:05Z
felixge/node-combined-stream,14,434,271,33,7.6,1.0,0.4,4686,2026-04-27T14:02:28Z
btholt/complete-intro-to-react-v4,9,429,303,24,5.6,1.0,0.4,4629,2026-03-12T21:05:25Z
jshttp/type-is,2,425,365,22,5.2,1.0,0.4,4584,2026-04-27T14:02:28Z
ljharb/object-keys,5,422,304,56,13.3,1.0,0.4,4550,2026-04-27T14:02:28Z
syntax-tree/unist-util-is,4,421,393,61,14.5,1.0,0.4,4539,2026-04-27T14:02:28Z
scikit-build/ninja-python-distributions,10,415,378,58,14.0,1.0,0.4,4471,2026-04-27T14:02:28Z
micromatch/is-glob,3,414,318,56,13.5,1.0,0.4,4459,2026-04-27T14:02:28Z
teambition/merge2,2,412,225,31,7.5,0.9,0.4,4437,2026-04-27T14:02:28Z
gregberge/react-teleporter,5,397,247,19,4.8,0.9,0.4,4267,2026-03-12T17:40:22Z
jshttp/accepts,5,393,263,25,6.4,0.9,0.4,4222,2026-04-27T14:02:28Z
pygod7/authix,1,387,298,74,19.1,0.9,0.4,4155,2026-03-12T17:29:19Z
chalk/ansi-styles,4,387,370,25,6.5,0.9,0.4,4155,2026-04-27T14:02:28Z
python/mypy_extensions,2,386,298,41,10.6,0.9,0.4,4143,2026-04-27T14:02:28Z
isaacs/isexe,9,385,296,47,12.2,0.9,0.4,4132,2026-04-27T14:02:28Z
hiddentao/fast-levenshtein,5,380,373,30,7.9,0.9,0.4,4076,2026-04-27T14:02:28Z
kriszyp/json-schema,3,377,354,148,39.3,0.9,0.4,4042,2026-04-27T14:02:28Z
ljharb/define-data-property,2,376,205,28,7.4,0.9,0.4,4031,2026-04-27T14:02:28Z
sindresorhus/string-width,3,374,410,40,10.7,0.9,0.4,4008,2026-04-27T14:02:28Z
snarktank/ralph,4,373,321,12,3.2,0.9,0.4,3997,2026-03-12T21:05:25Z
lukeed/escalade,18,372,239,36,9.7,0.8,0.4,3986,2026-04-27T14:02:28Z
jonschlinkert/is-number,4,371,243,14,3.8,0.8,0.4,3974,2026-04-27T14:02:28Z
billryan/algorithm-exercise,13,369,342,76,20.6,0.8,0.4,3952,2026-03-12T17:29:19Z
richtr/nosleep.js,5,369,316,72,19.5,0.8,0.4,3952,2026-03-12T21:05:25Z
spyoungtech/grequests,3,368,330,28,7.6,0.8,0.4,3941,2026-03-12T21:53:44Z
davisjam/safe-regex,7,368,351,19,5.2,0.8,0.4,3941,2026-04-27T14:02:28Z
produck/svg-captcha,9,363,283,33,9.1,0.8,0.4,3884,2026-03-12T17:30:11Z
blakeembrey/array-flatten,20,363,197,34,9.4,0.8,0.4,3884,2026-04-27T14:02:28Z
gtalarico/flask-vuejs-template,20,362,328,4,1.1,0.8,0.4,3873,2026-03-12T17:28:05Z
jshttp/statuses,9,361,273,19,5.3,0.8,0.4,3862,2026-04-27T14:02:28Z
learnk8s/xlskubectl,2,358,272,9,2.5,0.8,0.4,3828,2026-03-12T21:05:25Z
jefferson-henrique/getoldtweets-python,14,357,329,75,21.0,0.8,0.4,3817,2026-03-12T21:05:25Z
m8sec/crosslinked,6,357,343,71,19.9,0.8,0.4,3817,2026-03-12T21:53:44Z
sindresorhus/clean-stack,3,351,226,14,4.0,0.8,0.3,3750,2026-04-27T14:02:28Z
tsconfig/bases,6,347,260,33,9.5,0.8,0.3,3705,2026-04-27T14:02:28Z
missuo/freegpt35,1,346,293,33,9.5,0.8,0.3,3694,2026-03-12T17:29:19Z
btholt/complete-intro-to-react-v5,10,339,284,8,2.4,0.8,0.3,3615,2026-03-12T17:30:11Z
jshttp/mime-types,3,337,297,31,9.2,0.8,0.3,3593,2026-04-27T14:02:28Z
rust-lang-nursery/lazy-static.rs,10,336,294,4,1.2,0.8,0.3,3582,2026-04-27T14:02:28Z
sindresorhus/figures,3,332,325,4,1.2,0.8,0.3,3537,2026-04-27T14:02:28Z
aio-libs/aiosignal,6,329,401,32,9.7,0.7,0.3,3503,2026-04-27T14:02:28Z
epoberezkin/json-schema-traverse,3,328,260,24,7.3,0.7,0.3,3492,2026-04-27T14:02:28Z
sindresorhus/find-up-simple,5,328,217,18,5.5,0.7,0.3,3492,2026-04-27T14:02:28Z
mapbox/polylabel,6,327,315,56,17.1,0.7,0.3,3481,2026-03-12T17:28:05Z
verbalexpressions/pythonverbalexpressions,5,324,231,19,5.9,0.7,0.3,3447,2026-03-12T21:05:25Z
davepacheco/node-extsprintf,4,324,287,32,9.9,0.7,0.3,3447,2026-04-27T14:02:28Z
slexaxton/css-colorguard,5,323,241,12,3.7,0.7,0.3,3436,2026-03-12T21:05:25Z
pcqpcq/open-source-android-apps,2,323,304,129,39.9,0.7,0.3,3436,2026-03-12T21:05:25Z
jslicense/spdx-expression-parse.js,4,321,225,41,12.8,0.7,0.3,3414,2026-04-27T14:02:28Z
juliangruber/brace-expansion,2,320,291,52,16.2,0.7,0.3,3403,2026-04-27T14:02:28Z
pyllyukko/user.js,1,316,1046,0,0.0,0.7,0.3,3358,2026-03-12T17:40:22Z
